Year	   month	Tmax	Tmin	Prec	PAR	CO2
2033	8	20.4	8.4	91.7	845.6	434.6
2033	9	14.2	5.2	143.6	588.0	434.6
2033	10	8.5	1.7	146.9	344.3	434.6
2033	11	1.5	-6.1	34.5	207.4	434.6
2033	12	-7.0	-16.6	91.0	170.1	434.6
2034	1	-6.5	-16.5	127.1	151.8	435.7
2034	2	-7.6	-19.5	77.3	282.1	435.7
2034	3	-1.7	-12.7	68.9	690.7	435.7
2034	4	5.7	-2.6	92.4	755.4	435.7
2034	5	15.4	3.5	78.7	951.5	435.7
2034	6	20.3	8.5	112.5	1030.8	435.7
2034	7	24.9	12.0	112.8	848.2	435.7
2034	8	20.8	9.7	172.0	754.3	435.7
2034	9	16.7	4.9	59.9	554.6	435.7
2034	10	8.0	-0.6	68.3	347.3	435.7
2034	11	4.0	-4.0	156.2	174.8	435.7
2034	12	-4.3	-12.6	61.7	151.5	435.7
2035	1	-6.9	-17.4	103.6	140.0	436.6
2035	2	-7.4	-21.3	99.6	295.3	436.6
2035	3	0.0	-7.5	49.7	706.2	436.6
2035	4	4.4	-3.0	95.1	829.8	436.6
2035	5	14.3	2.8	78.6	928.6	436.6
2035	6	22.0	8.9	79.2	1009.4	436.6
2035	7	25.5	13.3	143.5	804.3	436.6
2035	8	22.2	9.5	159.4	758.8	436.6
2035	9	13.5	4.3	141.7	527.1	436.6
2035	10	9.4	2.3	137.0	321.5	436.6
2035	11	5.1	-2.7	42.9	192.1	436.6
2035	12	-4.2	-13.5	95.0	174.5	436.6
2036	1	-8.2	-17.4	46.9	120.3	437.5
2036	2	-13.9	-25.2	24.5	310.0	437.5
2036	3	-1.2	-10.8	52.0	651.5	437.5
2036	4	5.3	-2.9	78.9	830.4	437.5
2036	5	17.0	5.9	107.7	894.9	437.5
2036	6	21.7	10.7	135.2	1132.6	437.5
2036	7	25.6	11.9	86.7	918.1	437.5
2036	8	23.5	10.9	83.9	780.3	437.5
2036	9	16.6	4.8	51.8	642.2	437.5
2036	10	8.9	0.8	59.5	316.9	437.5
2036	11	1.8	-6.2	107.4	179.5	437.5
2036	12	-4.5	-13.2	52.7	142.8	437.5
2037	1	-8.7	-18.7	71.9	129.1	438.3
2037	2	-6.1	-17.9	111.6	288.3	438.3
2037	3	0.9	-10.7	92.5	678.9	438.3
2037	4	9.6	0.3	85.5	868.3	438.3
2037	5	17.6	5.3	72.5	885.8	438.3
2037	6	21.3	9.1	126.0	1043.4	438.3
2037	7	25.5	13.8	104.0	979.1	438.3
2037	8	24.3	10.8	56.0	733.7	438.3
2037	9	16.4	4.9	41.0	593.7	438.3
2037	10	9.7	2.5	153.3	337.0	438.3
2037	11	-2.1	-9.7	133.1	183.5	438.3
2037	12	-5.5	-15.7	27.2	155.4	438.3
2038	1	-3.3	-13.9	49.0	127.7	439.1
2038	2	-0.8	-13.3	56.3	285.9	439.1
2038	3	2.4	-9.3	63.0	640.2	439.1
2038	4	7.9	0.1	83.7	627.2	439.1
2038	5	13.8	3.7	114.7	917.9	439.1
2038	6	22.6	9.9	136.0	1051.2	439.1
2038	7	28.0	13.7	79.7	964.5	439.1
2038	8	21.5	10.2	130.6	736.1	439.1
2038	9	14.3	4.2	111.1	542.5	439.1
2038	10	11.4	4.6	180.5	323.4	439.1
2038	11	2.0	-5.9	84.9	207.5	439.1
2038	12	-3.7	-12.1	77.1	158.6	439.1
2039	1	-7.0	-16.5	62.3	134.7	439.7
2039	2	-4.9	-18.2	58.5	298.2	439.7
2039	3	-1.7	-12.9	50.0	682.2	439.7
2039	4	2.4	-7.0	21.8	849.3	439.7
2039	5	12.4	2.7	82.2	922.4	439.7
2039	6	23.9	10.6	83.0	923.7	439.7
2039	7	25.4	12.9	132.7	770.6	439.7
2039	8	23.9	10.4	72.1	766.1	439.7
2039	9	16.3	4.5	47.3	593.9	439.7
2039	10	8.8	1.8	207.2	356.0	439.7
2039	11	2.2	-5.7	70.5	179.8	439.7
2039	12	-4.0	-13.0	73.4	152.5	439.7
2040	1	-6.8	-17.6	16.2	138.7	440.2
2040	2	-6.6	-17.2	100.0	263.6	440.2
2040	3	-1.6	-13.2	53.6	614.4	440.2
2040	4	3.6	-6.0	47.1	766.5	440.2
2040	5	16.3	4.0	94.0	847.2	440.2
2040	6	20.6	7.4	52.0	1010.6	440.2
2040	7	25.8	12.3	137.1	935.1	440.2
2040	8	23.7	10.5	90.2	778.8	440.2
2040	9	15.2	4.8	122.0	621.7	440.2
2040	10	10.8	1.6	64.1	324.0	440.2
2040	11	1.4	-5.9	112.8	177.3	440.2
2040	12	-7.4	-15.1	40.8	170.0	440.2
2041	1	-5.9	-16.0	86.6	131.0	440.7
2041	2	-9.0	-21.7	97.7	312.9	440.7
2041	3	-1.2	-11.1	83.5	651.8	440.7
2041	4	6.0	-2.6	64.5	790.3	440.7
2041	5	14.0	1.7	73.1	899.6	440.7
2041	6	21.0	7.6	53.9	1012.4	440.7
2041	7	23.9	11.8	107.4	786.9	440.7
2041	8	21.8	10.3	92.8	705.8	440.7
2041	9	17.5	4.6	48.2	599.8	440.7
2041	10	11.9	3.4	98.4	323.3	440.7
2041	11	5.1	-3.0	121.2	164.8	440.7
2041	12	-2.9	-11.7	76.2	154.7	440.7
2042	1	-5.6	-16.6	34.3	127.4	441.0
2042	2	-3.8	-16.1	127.1	268.0	441.0
2042	3	-1.4	-10.4	110.6	646.0	441.0
2042	4	8.7	-2.9	94.2	844.0	441.0
2042	5	17.8	6.8	106.0	949.2	441.0
2042	6	19.7	7.8	88.1	950.2	441.0
2042	7	21.9	12.0	109.2	945.1	441.0
2042	8	21.3	9.9	78.4	688.3	441.0
2042	9	14.6	4.8	60.8	590.9	441.0
2042	10	14.2	6.2	72.6	343.1	441.0
2042	11	-0.4	-8.8	101.7	195.7	441.0
2042	12	-4.3	-14.9	48.0	147.5	441.0
2043	1	-4.4	-14.1	130.9	141.2	441.3
2043	2	-5.1	-16.9	64.9	324.2	441.3
2043	3	-2.9	-12.2	53.7	655.4	441.3
2043	4	8.1	-1.7	62.8	793.7	441.3
2043	5	14.0	2.3	48.8	837.6	441.3
2043	6	21.5	6.9	30.4	1067.3	441.3
2043	7	24.2	13.7	171.5	1021.5	441.3
2043	8	22.0	9.9	123.4	818.6	441.3
2043	9	14.8	2.7	65.1	575.8	441.3
2043	10	10.5	1.9	125.3	336.8	441.3
2043	11	-0.4	-4.0	66.2	181.6	441.3
2043	12	-5.5	-14.2	74.2	180.9	441.3
2044	1	-3.9	-14.8	102.0	133.8	441.6
2044	2	-11.2	-22.9	14.8	253.3	441.6
2044	3	2.9	-8.0	66.7	688.6	441.6
2044	4	6.6	-1.6	97.9	678.3	441.6
2044	5	11.2	1.2	140.5	925.4	441.6
2044	6	21.0	7.9	113.3	1047.4	441.6
2044	7	25.8	14.1	135.5	974.2	441.6
2044	8	21.9	9.8	86.5	760.9	441.6
2044	9	17.6	6.0	78.9	604.2	441.6
2044	10	8.8	1.9	150.5	329.9	441.6
2044	11	0.9	-6.1	62.4	190.3	441.6
2044	12	-4.2	-13.0	85.1	156.4	441.6
2045	1	-8.1	-18.0	36.9	148.0	441.9
2045	2	-3.1	-16.0	61.4	275.6	441.9
2045	3	0.1	-11.2	70.0	685.4	441.9
2045	4	9.1	0.3	65.7	809.3	441.9
2045	5	13.7	2.2	64.1	949.2	441.9
2045	6	20.4	8.0	80.0	1076.9	441.9
2045	7	26.4	12.7	143.5	1022.4	441.9
2045	8	23.8	11.7	82.2	776.9	441.9
2045	9	16.6	6.5	114.1	587.5	441.9
2045	10	9.8	0.3	125.1	346.2	441.9
2045	11	-0.9	-8.2	54.1	182.0	441.9
2045	12	-4.2	-13.9	73.3	165.1	441.9
2046	1	-8.1	-19.7	80.8	136.9	442.1
2046	2	-6.5	-18.3	59.4	324.8	442.1
2046	3	0.5	-9.4	41.4	698.6	442.1
2046	4	6.6	-2.5	80.8	722.8	442.1
2046	5	15.4	4.8	113.9	819.4	442.1
2046	6	19.8	8.8	97.2	987.9	442.1
2046	7	24.2	12.4	118.2	1007.8	442.1
2046	8	23.0	11.0	137.9	791.2	442.1
2046	9	16.4	6.9	98.8	568.9	442.1
2046	10	11.2	1.3	14.5	315.1	442.1
2046	11	5.3	-3.1	48.3	165.5	442.1
2046	12	-7.9	-16.3	72.2	136.4	442.1
2047	1	-6.5	-16.6	100.9	122.2	442.3
2047	2	-6.2	-17.0	80.2	288.3	442.3
2047	3	-3.6	-14.7	42.6	638.0	442.3
2047	4	4.5	-5.6	52.5	711.3	442.3
2047	5	14.5	3.9	44.5	890.2	442.3
2047	6	23.3	8.4	26.0	1031.6	442.3
2047	7	26.0	12.0	78.6	869.5	442.3
2047	8	21.9	10.0	132.4	711.5	442.3
2047	9	18.6	7.5	84.5	514.7	442.3
2047	10	9.0	0.3	141.3	328.3	442.3
2047	11	-0.2	-7.4	57.8	185.7	442.3
2047	12	-5.0	-12.4	74.4	179.9	442.3
2048	1	-2.1	-12.3	83.4	149.5	442.5
2048	2	-0.2	-10.9	94.3	275.1	442.5
2048	3	1.0	-10.6	35.8	652.6	442.5
2048	4	5.6	-3.8	66.2	763.7	442.5
2048	5	15.3	3.2	55.2	829.8	442.5
2048	6	21.4	8.9	47.7	941.4	442.5
2048	7	25.3	11.3	110.0	1002.3	442.5
2048	8	20.9	9.3	88.2	723.8	442.5
2048	9	15.1	4.9	197.6	608.2	442.5
2048	10	9.9	0.6	115.3	352.3	442.5
2048	11	4.6	-3.1	95.1	200.3	442.5
2048	12	-5.4	-15.5	89.4	166.3	442.5
2049	1	-6.9	-19.1	71.0	135.6	442.6
2049	2	-4.3	-17.8	53.1	301.7	442.6
2049	3	-2.6	-14.5	42.7	557.4	442.6
2049	4	6.6	-3.6	43.7	788.1	442.6
2049	5	12.9	1.5	41.6	952.9	442.6
2049	6	21.1	8.7	54.9	1183.7	442.6
2049	7	23.9	11.9	126.3	1005.2	442.6
2049	8	21.6	9.8	171.1	691.9	442.6
2049	9	18.1	7.7	121.4	546.7	442.6
2049	10	9.8	1.3	80.2	294.5	442.6
2049	11	2.1	-5.9	79.5	180.3	442.6
2049	12	-2.5	-11.9	153.6	147.9	442.6
2050	1	-10.5	-18.9	62.9	137.4	442.7
2050	2	-6.2	-19.2	15.2	313.4	442.7
2050	3	-0.1	-13.1	50.0	623.5	442.7
2050	4	5.5	-3.4	80.7	789.6	442.7
2050	5	14.3	2.6	124.5	967.9	442.7
2050	6	18.8	6.7	116.8	1087.9	442.7
2050	7	24.0	10.3	46.9	1006.2	442.7
2050	8	20.4	8.5	81.0	830.0	442.7
2050	9	17.3	6.8	111.4	628.3	442.7
2050	10	8.0	0.5	87.4	290.8	442.7
2050	11	2.7	-5.1	84.1	176.2	442.7
2050	12	-3.9	-14.2	89.5	163.9	442.7
2051	1	-4.9	-14.9	63.3	121.4	442.8
2051	2	-7.1	-19.8	101.5	278.5	442.8
2051	3	4.1	-7.0	81.2	674.8	442.8
2051	4	8.2	1.0	121.6	707.6	442.8
2051	5	13.6	1.9	90.2	918.0	442.8
2051	6	19.8	7.2	63.7	1012.6	442.8
2051	7	25.5	13.2	67.9	956.6	442.8
2051	8	23.3	11.1	65.0	715.0	442.8
2051	9	16.1	4.1	155.2	527.2	442.8
2051	10	9.7	-0.2	72.0	317.9	442.8
2051	11	3.4	-4.9	56.2	190.4	442.8
2051	12	-3.2	-11.6	136.5	169.0	442.8
2052	1	-7.2	-17.1	51.4	136.5	442.8
2052	2	-8.4	-19.3	59.3	302.5	442.8
2052	3	1.7	-10.2	92.6	644.6	442.8
2052	4	3.2	-3.9	84.2	682.6	442.8
2052	5	16.7	6.0	60.9	955.2	442.8
2052	6	20.5	8.9	108.0	1030.9	442.8
2052	7	25.5	11.6	60.6	1036.2	442.8
2052	8	24.9	12.0	68.7	808.4	442.8
2052	9	16.9	7.4	118.6	504.9	442.8
2052	10	11.0	1.6	132.5	299.5	442.8
2052	11	3.9	-3.8	52.7	191.6	442.8
2052	12	-4.9	-13.6	47.2	161.7	442.8
2053	1	-4.7	-14.7	34.5	123.9	442.7
2053	2	-4.0	-17.1	98.2	314.6	442.7
2053	3	1.9	-9.1	53.1	622.8	442.7
2053	4	7.6	-1.8	7.9	813.2	442.7
2053	5	14.9	2.8	78.6	883.6	442.7
2053	6	22.2	10.1	83.8	1095.4	442.7
2053	7	25.2	12.7	114.7	965.4	442.7
2053	8	20.1	10.9	224.3	783.8	442.7
2053	9	14.2	5.6	132.0	565.2	442.7
2053	10	7.9	0.2	56.7	355.0	442.7
2053	11	3.5	-4.4	36.5	175.4	442.7
2053	12	-2.7	-10.2	76.4	165.6	442.7
2054	1	-3.4	-13.4	50.0	136.7	442.7
2054	2	0.0	-10.2	68.3	296.9	442.7
2054	3	2.4	-7.4	50.6	700.6	442.7
2054	4	4.6	-3.4	159.9	706.5	442.7
2054	5	13.1	3.4	131.7	923.3	442.7
2054	6	21.3	8.8	72.9	1029.2	442.7
2054	7	27.5	13.2	47.2	847.1	442.7
2054	8	21.0	9.2	112.5	731.4	442.7
2054	9	13.7	4.1	111.1	553.6	442.7
2054	10	8.2	0.3	77.4	354.7	442.7
2054	11	4.6	-2.3	88.0	206.1	442.7
2054	12	-0.3	-8.8	52.2	158.4	442.7
2055	1	-5.8	-16.8	98.2	130.8	442.5
2055	2	-3.8	-15.1	87.6	300.3	442.5
2055	3	-1.6	-10.3	63.8	749.5	442.5
2055	4	8.6	-1.7	70.9	926.1	442.5
2055	5	13.5	2.7	91.2	976.9	442.5
2055	6	21.7	7.7	56.6	1050.0	442.5
2055	7	25.0	14.0	173.3	866.2	442.5
2055	8	22.9	11.7	130.8	759.8	442.5
2055	9	16.7	5.1	78.8	551.3	442.5
2055	10	11.9	3.4	68.7	324.9	442.5
2055	11	3.6	-4.8	39.1	181.1	442.5
2055	12	-4.9	-11.9	62.7	162.6	442.5
2056	1	-5.8	-14.4	56.2	119.2	442.4
2056	2	-7.1	-19.5	109.7	311.4	442.4
2056	3	4.0	-6.4	56.1	669.1	442.4
2056	4	6.0	-3.6	87.8	721.1	442.4
2056	5	12.8	3.7	105.7	995.3	442.4
2056	6	19.6	8.1	57.5	1082.4	442.4
2056	7	27.1	13.1	40.9	810.7	442.4
2056	8	20.8	10.0	138.7	781.1	442.4
2056	9	15.9	6.4	129.3	538.3	442.4
2056	10	9.9	1.3	63.1	334.7	442.4
2056	11	2.8	-4.3	50.9	188.9	442.4
2056	12	-2.4	-13.0	75.2	169.1	442.4
2057	1	-7.2	-18.4	40.5	144.1	442.2
2057	2	-3.6	-16.5	43.4	283.1	442.2
2057	3	4.7	-6.2	46.2	627.3	442.2
2057	4	9.5	1.8	85.7	707.7	442.2
2057	5	13.8	1.9	80.3	977.1	442.2
2057	6	22.0	9.0	76.5	1071.1	442.2
2057	7	22.1	10.5	94.7	965.4	442.2
2057	8	21.2	8.1	107.9	759.9	442.2
2057	9	15.7	6.0	135.6	616.8	442.2
2057	10	9.1	1.0	97.3	382.9	442.2
2057	11	2.4	-6.5	58.8	200.8	442.2
2057	12	-4.0	-12.2	137.4	166.4	442.2
2058	1	-7.4	-17.6	69.3	151.5	442.1
2058	2	-3.5	-16.9	57.7	309.3	442.1
2058	3	3.2	-8.3	15.4	727.4	442.1
2058	4	4.3	-3.4	89.7	802.8	442.1
2058	5	13.5	2.9	81.3	903.1	442.1
2058	6	20.8	8.3	67.4	874.1	442.1
2058	7	24.6	14.3	210.2	902.0	442.1
2058	8	23.5	11.5	84.9	843.9	442.1
2058	9	16.0	5.5	106.8	570.5	442.1
2058	10	8.6	0.2	120.6	342.2	442.1
2058	11	6.6	-1.2	98.9	205.0	442.1
2058	12	-4.7	-12.3	100.5	162.5	442.1
2059	1	-11.5	-19.6	49.3	124.3	441.9
2059	2	-6.3	-18.8	130.4	296.0	441.9
2059	3	1.0	-11.1	32.2	697.6	441.9
2059	4	11.1	1.3	60.4	837.2	441.9
2059	5	12.9	2.0	56.0	856.7	441.9
2059	6	19.3	7.3	74.5	1126.5	441.9
2059	7	29.5	14.3	47.3	847.0	441.9
2059	8	21.3	10.4	91.0	700.4	441.9
2059	9	16.0	4.8	100.4	585.8	441.9
2059	10	10.0	2.2	87.5	322.2	441.9
2059	11	3.5	-3.2	62.7	186.3	441.9
2059	12	-4.7	-14.5	130.0	153.3	441.9
2060	1	-2.3	-13.2	71.6	135.3	441.7
2060	2	-3.6	-14.8	47.1	272.0	441.7
2060	3	2.9	-8.4	65.8	733.0	441.7
2060	4	9.3	0.6	77.5	743.2	441.7
2060	5	15.1	3.7	66.1	944.7	441.7
2060	6	20.1	9.1	131.4	1057.4	441.7
2060	7	25.6	13.1	123.7	875.0	441.7
2060	8	22.5	11.0	93.8	772.4	441.7
2060	9	16.5	6.5	157.3	548.3	441.7
2060	10	11.3	3.6	55.3	295.5	441.7
2060	11	2.1	-5.1	72.4	175.8	441.7
2060	12	-4.2	-12.8	70.7	146.9	441.7
2061	1	-8.1	-17.6	98.1	129.9	441.4
2061	2	-4.4	-14.8	72.3	271.7	441.4
2061	3	-3.5	-12.5	50.1	598.1	441.4
2061	4	6.4	-2.1	112.3	685.0	441.4
2061	5	17.4	6.4	96.0	984.2	441.4
2061	6	19.7	8.2	74.6	1123.5	441.4
2061	7	24.6	11.8	90.3	849.3	441.4
2061	8	22.0	11.3	110.9	707.6	441.4
2061	9	17.6	6.8	74.5	582.9	441.4
2061	10	10.8	2.9	60.6	274.3	441.4
2061	11	0.2	-6.5	97.5	188.2	441.4
2061	12	-5.3	-13.1	81.5	178.6	441.4
2062	1	-10.2	-19.2	53.9	137.1	441.1
2062	2	-1.1	-11.7	118.5	269.4	441.1
2062	3	5.6	-5.9	50.7	667.9	441.1
2062	4	3.9	-2.7	101.4	736.3	441.1
2062	5	13.4	1.7	72.2	909.2	441.1
2062	6	23.5	8.8	28.8	1040.9	441.1
2062	7	25.2	11.5	41.7	943.6	441.1
2062	8	22.9	11.5	102.0	777.4	441.1
2062	9	22.2	8.8	38.7	571.5	441.1
2062	10	8.2	2.1	123.5	318.0	441.1
2062	11	5.8	-1.7	134.8	196.8	441.1
2062	12	-6.8	-14.6	54.3	171.3	441.1
2063	1	-7.3	-17.0	32.5	118.1	440.8
2063	2	-3.7	-14.5	20.2	319.7	440.8
2063	3	1.7	-7.2	95.6	635.8	440.8
2063	4	4.4	-3.6	34.7	829.0	440.8
2063	5	15.8	4.3	58.0	799.0	440.8
2063	6	19.7	9.4	135.9	1128.7	440.8
2063	7	23.7	11.8	76.8	925.6	440.8
2063	8	25.7	12.9	76.9	683.6	440.8
2063	9	21.2	8.4	24.2	599.4	440.8
2063	10	11.5	3.6	203.8	317.4	440.8
2063	11	3.5	-4.1	95.0	205.8	440.8
2063	12	-0.8	-9.4	41.4	140.5	440.8
2064	1	-1.9	-11.8	95.1	127.8	440.4
2064	2	1.3	-10.4	60.2	267.0	440.4
2064	3	2.3	-6.2	51.6	643.5	440.4
2064	4	7.1	-1.0	67.4	794.6	440.4
2064	5	15.1	3.7	135.4	913.8	440.4
2064	6	24.2	10.3	145.0	954.2	440.4
2064	7	23.1	11.1	82.1	921.5	440.4
2064	8	22.4	10.9	192.8	709.6	440.4
2064	9	15.2	5.7	75.3	563.6	440.4
2064	10	12.8	3.2	93.9	299.3	440.4
2064	11	4.5	-2.9	45.6	207.3	440.4
2064	12	-4.3	-12.1	66.3	141.8	440.4
2065	1	-1.3	-10.6	110.5	136.6	440.0
2065	2	-6.0	-17.5	34.3	289.2	440.0
2065	3	-1.6	-10.4	102.5	688.1	440.0
2065	4	7.0	-1.7	41.2	819.4	440.0
2065	5	10.7	-0.1	121.5	948.2	440.0
2065	6	22.3	9.3	69.3	1052.5	440.0
2065	7	27.1	13.3	106.6	899.2	440.0
2065	8	20.6	10.4	172.0	741.4	440.0
2065	9	15.7	4.7	44.6	580.7	440.0
2065	10	9.9	1.8	84.8	380.6	440.0
2065	11	-0.3	-7.4	66.8	172.6	440.0
2065	12	-3.8	-12.1	104.1	154.8	440.0
2066	1	-10.5	-20.9	83.4	127.1	439.5
2066	2	-6.7	-19.1	64.7	328.5	439.5
2066	3	1.0	-8.0	62.2	640.4	439.5
2066	4	7.1	-3.5	96.9	794.0	439.5
2066	5	16.2	4.2	62.5	818.6	439.5
2066	6	25.6	11.6	49.8	1037.1	439.5
2066	7	26.9	12.5	74.2	990.5	439.5
2066	8	21.4	10.6	140.6	696.1	439.5
2066	9	16.2	5.5	179.7	610.7	439.5
2066	10	5.1	-0.9	67.4	371.0	439.5
2066	11	1.4	-4.9	58.9	194.1	439.5
2066	12	1.0	-7.6	134.2	155.8	439.5
2067	1	-2.8	-9.8	179.0	131.9	439.1
2067	2	-3.7	-11.1	116.8	299.0	439.1
2067	3	2.1	-8.6	57.6	688.3	439.1
2067	4	4.9	-2.9	105.9	759.7	439.1
2067	5	16.0	3.7	123.7	901.5	439.1
2067	6	23.7	11.0	109.1	1066.8	439.1
2067	7	27.6	13.2	40.0	893.7	439.1
2067	8	22.2	9.1	62.1	769.3	439.1
2067	9	19.1	8.2	101.6	547.1	439.1
2067	10	8.4	0.4	59.4	343.5	439.1
2067	11	3.3	-3.8	64.4	187.7	439.1
2067	12	-6.4	-15.2	41.7	182.1	439.1
2068	1	-7.2	-18.3	142.2	126.7	438.5
2068	2	-5.1	-16.8	85.6	316.4	438.5
2068	3	3.4	-7.1	51.5	580.4	438.5
2068	4	6.6	-3.5	25.8	778.8	438.5
2068	5	17.4	4.0	56.2	942.5	438.5
2068	6	22.1	7.5	85.4	979.8	438.5
2068	7	27.1	13.8	75.2	901.8	438.5
2068	8	22.1	9.5	73.9	659.3	438.5
2068	9	18.0	6.1	55.5	550.0	438.5
2068	10	9.0	-0.5	15.3	319.5	438.5
2068	11	2.0	-4.8	33.7	173.5	438.5
2068	12	-6.0	-14.6	103.8	158.6	438.5
2069	1	-3.3	-13.7	81.4	143.8	438.0
2069	2	-2.5	-14.2	83.2	283.1	438.0
2069	3	1.5	-8.6	72.9	687.2	438.0
2069	4	5.6	-1.8	120.4	699.6	438.0
2069	5	15.6	3.5	46.3	875.2	438.0
2069	6	20.8	9.6	125.2	973.9	438.0
2069	7	23.4	9.8	111.7	863.9	438.0
2069	8	21.2	10.8	120.8	780.9	438.0
2069	9	14.5	4.0	60.7	631.1	438.0
2069	10	6.0	-1.9	104.2	346.1	438.0
2069	11	3.9	-3.8	138.2	175.3	438.0
2069	12	-6.2	-14.0	54.4	163.4	438.0
2070	1	-7.1	-16.4	19.1	123.0	437.5
2070	2	-4.2	-14.5	46.3	254.0	437.5
2070	3	0.6	-9.6	64.7	598.2	437.5
2070	4	8.0	-2.2	90.7	855.3	437.5
2070	5	12.1	2.9	173.1	868.9	437.5
2070	6	20.8	8.1	74.6	1127.0	437.5
2070	7	24.9	12.1	96.6	877.9	437.5
2070	8	21.7	11.2	141.5	748.5	437.5
2070	9	15.2	4.6	93.2	500.6	437.5
2070	10	9.1	0.9	59.5	323.7	437.5
2070	11	6.4	-1.7	75.4	200.7	437.5
2070	12	-0.1	-8.1	128.8	150.9	437.5
2071	1	-6.3	-17.4	62.2	131.8	436.9
2071	2	-4.1	-16.5	66.8	237.4	436.9
2071	3	-0.6	-11.9	19.5	728.1	436.9
2071	4	9.7	1.2	126.1	801.8	436.9
2071	5	12.4	1.3	23.5	841.7	436.9
2071	6	22.1	9.1	80.1	1094.6	436.9
2071	7	24.6	11.1	61.4	844.3	436.9
2071	8	21.8	9.6	63.1	756.9	436.9
2071	9	17.6	7.0	68.2	568.8	436.9
2071	10	10.6	2.4	91.1	331.8	436.9
2071	11	3.8	-5.5	50.8	192.7	436.9
2071	12	-6.0	-14.5	47.2	153.4	436.9
2072	1	-8.3	-20.9	83.4	126.6	436.3
2072	2	-5.7	-19.2	44.9	306.3	436.3
2072	3	-9.0	-19.7	43.9	685.3	436.3
2072	4	3.9	-4.3	77.0	799.0	436.3
2072	5	16.3	4.3	39.1	979.5	436.3
2072	6	23.3	10.3	64.0	951.6	436.3
2072	7	24.1	10.7	76.7	987.7	436.3
2072	8	21.0	8.8	76.5	709.1	436.3
2072	9	15.9	7.5	92.6	587.8	436.3
2072	10	9.6	-0.7	42.2	283.8	436.3
2072	11	5.9	-1.8	56.5	187.3	436.3
2072	12	-6.2	-15.0	60.6	159.6	436.3
2073	1	-8.1	-18.1	54.0	127.4	435.8
2073	2	0.6	-11.1	131.2	271.5	435.8
2073	3	5.2	-4.3	62.6	712.1	435.8
2073	4	9.9	1.0	50.5	716.8	435.8
2073	5	14.3	2.6	51.6	852.1	435.8
2073	6	22.2	8.6	60.3	974.3	435.8
2073	7	25.7	12.5	103.0	928.9	435.8
2073	8	21.3	10.7	96.5	710.4	435.8
2073	9	16.4	5.5	84.3	528.6	435.8
2073	10	7.9	0.6	77.5	306.9	435.8
2073	11	1.4	-6.7	60.5	209.7	435.8
2073	12	-5.4	-15.3	125.4	156.5	435.8
2074	1	-8.0	-17.8	75.6	111.0	435.2
2074	2	-2.3	-13.5	77.9	286.8	435.2
2074	3	0.8	-11.3	38.5	716.9	435.2
2074	4	8.4	-2.2	15.1	902.5	435.2
2074	5	14.6	3.0	114.6	844.2	435.2
2074	6	18.6	7.8	125.9	1163.9	435.2
2074	7	23.6	10.7	74.0	870.6	435.2
2074	8	23.6	10.8	64.1	652.3	435.2
2074	9	17.3	4.5	46.4	532.7	435.2
2074	10	11.7	1.9	59.6	277.4	435.2
2074	11	6.9	-1.0	125.9	214.8	435.2
2074	12	-4.1	-13.7	161.5	170.1	435.2
2075	1	-8.3	-16.5	73.1	128.9	434.6
2075	2	-5.8	-15.9	39.8	308.4	434.6
2075	3	0.7	-12.0	61.8	605.6	434.6
2075	4	7.9	-0.8	107.9	732.1	434.6
2075	5	14.4	3.3	113.7	936.6	434.6
2075	6	22.1	9.1	48.6	1015.0	434.6
2075	7	28.3	12.9	63.4	860.7	434.6
2075	8	22.9	12.0	83.1	712.7	434.6
2075	9	18.1	7.1	52.9	626.6	434.6
2075	10	11.3	2.2	114.5	318.1	434.6
2075	11	2.7	-4.6	50.8	171.7	434.6
2075	12	-1.4	-9.3	72.9	153.0	434.6
2076	1	-3.1	-11.1	85.3	135.0	434.0
2076	2	-5.3	-17.5	55.0	259.6	434.0
2076	3	0.2	-10.5	52.1	656.1	434.0
2076	4	8.5	-0.4	99.0	813.6	434.0
2076	5	15.1	3.0	70.5	957.1	434.0
2076	6	22.0	8.6	95.4	1071.3	434.0
2076	7	27.1	12.9	55.3	975.7	434.0
2076	8	23.0	10.8	35.3	789.8	434.0
2076	9	16.0	4.5	76.1	504.2	434.0
2076	10	10.7	1.0	114.4	321.2	434.0
2076	11	1.4	-6.5	111.9	219.7	434.0
2076	12	-3.6	-11.5	97.0	151.7	434.0
2077	1	-1.7	-11.0	42.1	123.9	433.4
2077	2	-4.5	-16.4	49.7	260.1	433.4
2077	3	-2.5	-15.7	102.8	595.7	433.4
2077	4	4.6	-5.1	60.7	883.3	433.4
2077	5	17.7	5.5	165.3	864.8	433.4
2077	6	21.7	9.5	136.0	1023.4	433.4
2077	7	27.6	14.2	63.5	995.1	433.4
2077	8	22.9	10.2	55.0	799.0	433.4
2077	9	19.9	8.9	64.8	601.2	433.4
2077	10	9.3	0.5	55.0	317.7	433.4
2077	11	3.0	-4.3	70.7	199.6	433.4
2077	12	-4.2	-13.4	44.6	183.1	433.4
2078	1	-8.4	-18.1	78.3	142.8	432.8
2078	2	-8.8	-20.9	35.7	269.9	432.8
2078	3	3.7	-6.3	72.3	649.3	432.8
2078	4	6.0	-1.2	58.4	784.9	432.8
2078	5	20.0	7.7	54.8	889.5	432.8
2078	6	22.7	9.2	51.3	1227.2	432.8
2078	7	26.8	13.3	108.4	967.0	432.8
