Year	   month	Tmax	Tmin	Prec	PAR	CO2
1980	12	-14.6	-26.4	81.0	136.6	338.4
1981	1	-13.0	-26.6	44.0	140.1	339.7
1981	2	-6.1	-19.0	79.0	293.5	339.7
1981	3	-0.4	-12.9	42.0	743.0	339.7
1981	4	3.1	-8.7	61.0	863.1	339.7
1981	5	9.6	-1.6	108.0	1019.2	339.7
1981	6	17.4	3.9	128.0	847.0	339.7
1981	7	21.1	8.2	98.0	831.5	339.7
1981	8	18.7	7.3	66.0	650.9	339.7
1981	9	12.8	3.2	69.0	509.3	339.7
1981	10	4.7	-2.7	90.0	284.0	339.7
1981	11	-0.9	-8.2	81.0	173.1	339.7
1981	12	-6.8	-16.7	70.0	171.8	339.7
1982	1	-16.7	-30.3	81.0	122.9	340.8
1982	2	-13.8	-29.3	34.0	300.7	340.8
1982	3	-4.8	-20.4	54.0	656.0	340.8
1982	4	0.8	-11.6	66.0	1006.7	340.8
1982	5	11.0	-1.2	54.0	928.0	340.8
1982	6	16.1	4.2	126.0	883.8	340.8
1982	7	20.3	8.2	140.0	907.8	340.8
1982	8	15.9	5.0	115.0	712.2	340.8
1982	9	12.7	2.0	91.0	531.2	340.8
1982	10	6.5	-2.1	55.0	276.2	340.8
1982	11	-1.4	-10.3	125.0	153.3	340.8
1982	12	-9.6	-21.1	67.0	158.8	340.8
1983	1	-11.9	-24.8	72.0	138.7	342.2
1983	2	-10.1	-24.9	72.0	280.8	342.2
1983	3	-3.1	-15.3	62.0	700.8	342.2
1983	4	3.8	-5.9	101.0	815.6	342.2
1983	5	7.5	-1.7	123.0	971.2	342.2
1983	6	19.1	4.7	66.0	883.4	342.2
1983	7	20.4	8.1	111.0	755.2	342.2
1983	8	19.4	7.3	65.0	737.2	342.2
1983	9	13.8	4.0	130.0	517.0	342.2
1983	10	5.6	-2.2	72.0	259.3	342.2
1983	11	-2.1	-9.4	130.0	161.2	342.2
1983	12	-12.3	-23.8	115.0	174.0	342.2
1984	1	-17.2	-32.5	38.0	141.9	343.8
1984	2	-6.6	-19.8	86.0	298.5	343.8
1984	3	-6.4	-20.6	44.0	686.9	343.8
1984	4	5.8	-8.7	26.0	830.3	343.8
1984	5	9.4	-2.0	95.0	1016.4	343.8
1984	6	16.7	4.2	105.0	908.4	343.8
1984	7	20.0	9.2	145.0	832.8	343.8
1984	8	19.6	7.8	64.0	645.9	343.8
1984	9	11.3	1.4	98.0	538.4	343.8
1984	10	6.0	-3.1	33.0	292.5	343.8
1984	11	-2.3	-10.0	86.0	168.2	343.8
1984	12	-10.4	-22.2	72.0	151.5	343.8
1985	1	-15.4	-27.7	42.0	129.8	345.3
1985	2	-9.3	-25.2	69.0	293.5	345.3
1985	3	-3.2	-19.2	50.0	675.6	345.3
1985	4	2.4	-10.8	33.0	885.1	345.3
1985	5	10.0	-2.6	88.0	869.7	345.3
1985	6	17.3	4.4	122.0	987.4	345.3
1985	7	19.5	8.8	167.0	866.8	345.3
1985	8	18.6	6.5	92.0	734.7	345.3
1985	9	13.5	3.7	119.0	525.5	345.3
1985	10	4.9	-2.2	100.0	298.1	345.3
1985	11	-3.5	-11.9	85.0	171.0	345.3
1985	12	-13.6	-24.8	67.0	171.1	345.3
1986	1	-13.2	-27.2	98.0	132.3	346.8
1986	2	-11.0	-26.4	21.0	311.3	346.8
1986	3	-4.3	-20.5	30.0	634.3	346.8
1986	4	4.6	-6.8	84.0	968.2	346.8
1986	5	12.0	-0.8	36.0	828.5	346.8
1986	6	15.4	2.3	114.0	916.8	346.8
1986	7	18.8	7.5	102.0	874.1	346.8
1986	8	17.1	6.7	111.0	718.8	346.8
1986	9	10.3	1.3	148.0	561.0	346.8
1986	10	3.5	-3.9	73.0	279.4	346.8
1986	11	-5.3	-15.5	71.0	157.0	346.8
1986	12	-8.8	-21.0	92.0	159.1	346.8
1987	1	-12.9	-25.9	48.0	139.0	348.6
1987	2	-9.8	-23.7	11.0	291.7	348.6
1987	3	-1.5	-15.7	48.0	760.7	348.6
1987	4	6.8	-6.2	43.0	899.1	348.6
1987	5	10.8	-1.8	70.0	939.4	348.6
1987	6	17.6	4.9	99.0	984.6	348.6
1987	7	20.8	9.2	123.0	779.9	348.6
1987	8	16.9	6.2	130.0	707.9	348.6
1987	9	12.6	3.4	126.0	503.8	348.6
1987	10	4.5	-2.4	79.0	286.1	348.6
1987	11	-2.4	-10.8	67.0	180.1	348.6
1987	12	-9.5	-19.4	54.0	186.5	348.6
1988	1	-12.0	-26.9	73.0	133.9	350.7
1988	2	-11.6	-29.0	77.0	323.0	350.7
1988	3	-3.2	-18.3	54.0	674.3	350.7
1988	4	3.9	-7.0	63.0	774.7	350.7
1988	5	12.8	-0.9	62.0	938.8	350.7
1988	6	17.6	4.1	115.0	901.8	350.7
1988	7	21.6	8.4	100.0	820.1	350.7
1988	8	18.8	7.4	137.0	682.5	350.7
1988	9	11.6	2.6	149.0	525.0	350.7
1988	10	4.0	-3.0	103.0	276.6	350.7
1988	11	-1.8	-8.9	133.0	160.2	350.7
1988	12	-11.9	-23.4	68.0	151.7	350.7
1989	1	-13.7	-27.8	85.0	150.8	352.5
1989	2	-12.5	-30.0	26.0	288.3	352.5
1989	3	-5.8	-22.2	31.0	688.0	352.5
1989	4	2.5	-8.5	41.0	999.7	352.5
1989	5	11.0	-0.5	100.0	941.0	352.5
1989	6	19.0	4.6	85.0	995.3	352.5
1989	7	21.1	7.6	117.0	815.7	352.5
1989	8	18.6	6.8	87.0	711.6	352.5
1989	9	14.1	2.4	82.0	513.4	352.5
1989	10	4.9	-3.3	88.0	287.5	352.5
1989	11	-4.7	-13.2	115.0	166.0	352.5
1989	12	-15.0	-25.8	29.0	138.8	352.5
1990	1	-12.3	-26.3	77.0	144.3	353.9
1990	2	-13.3	-30.2	65.0	304.8	353.9
1990	3	-2.7	-19.7	28.0	618.7	353.9
1990	4	2.2	-9.0	66.0	913.8	353.9
1990	5	9.1	-3.0	97.0	989.1	353.9
1990	6	18.5	4.9	118.0	1001.2	353.9
1990	7	20.6	8.0	109.0	721.3	353.9
1990	8	19.9	7.7	85.0	631.3	353.9
1990	9	12.8	2.2	115.0	547.2	353.9
1990	10	4.0	-3.0	115.0	270.0	353.9
1990	11	-2.5	-10.4	79.0	159.5	353.9
1990	12	-10.0	-23.3	68.0	158.7	353.9
1991	1	-17.1	-32.9	45.0	130.9	355.0
1991	2	-9.6	-26.3	38.0	339.2	355.0
1991	3	-2.4	-17.1	53.0	677.1	355.0
1991	4	3.8	-8.9	33.0	906.8	355.0
1991	5	11.1	-1.9	78.0	1019.1	355.0
1991	6	19.5	4.8	49.0	946.8	355.0
1991	7	20.4	8.2	114.0	715.9	355.0
1991	8	19.7	7.5	87.0	641.4	355.0
1991	9	11.8	1.5	85.0	513.3	355.0
1991	10	4.8	-2.4	138.0	259.6	355.0
1991	11	-1.5	-9.5	62.0	168.9	355.0
1991	12	-11.7	-24.0	69.0	166.2	355.0
1992	1	-14.3	-27.2	103.0	136.1	355.9
1992	2	-13.6	-29.2	35.0	319.8	355.9
1992	3	-5.0	-20.5	69.0	680.1	355.9
1992	4	1.3	-10.0	53.0	876.7	355.9
1992	5	10.9	-2.6	42.0	914.0	355.9
1992	6	15.6	3.7	136.0	911.1	355.9
1992	7	16.8	5.9	189.0	834.9	355.9
1992	8	17.6	6.3	154.0	703.6	355.9
1992	9	12.4	2.5	120.0	527.4	355.9
1992	10	3.6	-3.3	81.0	288.9	355.9
1992	11	-3.9	-11.8	86.0	158.1	355.9
1992	12	-10.4	-21.1	43.0	165.3	355.9
1993	1	-14.6	-28.7	29.0	134.6	356.8
1993	2	-14.8	-31.2	51.0	312.1	356.8
1993	3	-4.0	-20.6	33.0	742.2	356.8
1993	4	3.2	-9.5	84.0	811.3	356.8
1993	5	8.6	-0.7	105.0	915.2	356.8
1993	6	17.6	4.0	84.0	882.4	356.8
1993	7	18.4	8.5	195.0	823.3	356.8
1993	8	18.0	7.7	168.0	687.0	356.8
1993	9	11.1	1.5	127.0	500.0	356.8
1993	10	2.0	-4.4	107.0	289.2	356.8
1993	11	-4.1	-13.4	50.0	160.4	356.8
1993	12	-10.2	-19.9	83.0	166.9	356.8
1994	1	-19.1	-32.6	64.0	133.0	358.1
1994	2	-14.5	-29.1	52.0	332.1	358.1
1994	3	-3.1	-16.8	56.0	634.2	358.1
1994	4	1.5	-10.8	68.0	834.5	358.1
1994	5	9.6	-2.9	80.0	917.2	358.1
1994	6	18.7	5.4	129.0	1020.3	358.1
1994	7	19.7	8.7	158.0	830.0	358.1
1994	8	16.9	5.8	120.0	586.8	358.1
1994	9	12.9	3.1	118.0	509.3	358.1
1994	10	7.2	-0.7	48.0	274.8	358.1
1994	11	-0.5	-9.2	101.0	178.6	358.1
1994	12	-8.5	-19.3	73.0	158.2	358.1
1995	1	-12.3	-24.5	59.0	133.2	359.8
1995	2	-13.0	-28.5	59.0	370.5	359.8
1995	3	-3.1	-17.7	58.0	644.4	359.8
1995	4	3.4	-9.3	67.0	842.6	359.8
1995	5	9.3	-1.9	78.0	1015.5	359.8
1995	6	18.6	5.0	78.0	928.3	359.8
1995	7	20.7	9.1	124.0	703.0	359.8
1995	8	19.9	7.1	152.0	630.5	359.8
1995	9	12.1	1.7	74.0	541.1	359.8
1995	10	6.0	-0.2	161.0	290.5	359.8
1995	11	-3.4	-12.2	102.0	168.9	359.8
1995	12	-11.4	-22.6	66.0	157.3	359.8
1996	1	-14.6	-29.8	97.0	129.3	361.5
1996	2	-10.7	-25.3	107.0	306.4	361.5
1996	3	-4.7	-18.5	54.0	734.6	361.5
1996	4	3.3	-7.6	73.0	837.2	361.5
1996	5	8.2	-3.0	111.0	1035.3	361.5
1996	6	18.7	4.9	86.0	859.8	361.5
1996	7	19.2	8.4	259.0	807.6	361.5
1996	8	19.3	6.9	73.0	629.5	361.5
1996	9	13.6	2.9	89.0	575.2	361.5
1996	10	4.6	-3.0	85.0	287.7	361.5
1996	11	-2.2	-10.2	125.0	158.3	361.5
1996	12	-6.7	-16.0	162.0	155.1	361.5
1997	1	-14.7	-27.4	100.0	123.6	363.2
1997	2	-12.2	-27.5	105.0	331.0	363.2
1997	3	-5.5	-22.4	69.0	718.6	363.2
1997	4	3.1	-11.1	41.0	913.1	363.2
1997	5	7.7	-2.6	161.0	1034.7	363.2
1997	6	17.8	3.6	83.0	828.2	363.2
1997	7	20.5	8.0	79.0	804.4	363.2
1997	8	16.8	5.6	103.0	663.3	363.2
1997	9	12.5	3.6	202.0	549.6	363.2
1997	10	4.2	-2.6	42.0	278.7	363.2
1997	11	-2.2	-11.1	66.0	159.5	363.2
1997	12	-8.3	-18.4	63.0	179.6	363.2
1998	1	-12.0	-23.8	70.0	139.2	365.3
1998	2	-6.1	-21.0	52.0	298.7	365.3
1998	3	-2.8	-16.8	66.0	614.9	365.3
1998	4	6.2	-6.7	28.0	910.9	365.3
1998	5	13.2	1.0	49.0	868.7	365.3
1998	6	18.5	6.7	77.0	955.5	365.3
1998	7	20.3	8.9	141.0	860.5	365.3
1998	8	19.8	7.0	53.0	620.6	365.3
1998	9	13.7	4.2	126.0	542.1	365.3
1998	10	5.9	-1.3	82.0	274.4	365.3
1998	11	-2.1	-10.3	112.0	164.5	365.3
1998	12	-7.5	-19.1	71.0	148.9	365.3
1999	1	-12.8	-27.5	119.0	146.6	367.3
1999	2	-7.5	-23.9	64.0	317.4	367.3
1999	3	-0.9	-14.0	80.0	748.7	367.3
1999	4	5.4	-7.2	9.0	849.2	367.3
1999	5	14.0	0.7	91.0	963.6	367.3
1999	6	20.7	5.9	117.0	963.7	367.3
1999	7	21.1	8.5	109.0	790.8	367.3
1999	8	19.1	7.2	98.0	664.1	367.3
1999	9	15.8	5.1	120.0	503.6	367.3
1999	10	3.4	-3.5	113.0	298.7	367.3
1999	11	-1.0	-8.8	101.0	168.7	367.3
1999	12	-8.1	-18.1	92.0	157.9	367.3
2000	1	-13.0	-26.6	84.0	145.7	368.9
2000	2	-9.8	-26.6	71.0	320.1	368.9
2000	3	-0.6	-14.8	69.0	628.5	368.9
2000	4	2.9	-8.8	49.0	912.2	368.9
2000	5	9.6	-1.8	84.0	996.3	368.9
2000	6	16.4	2.6	121.0	960.7	368.9
2000	7	20.5	8.9	162.0	836.5	368.9
2000	8	19.1	8.0	156.0	691.9	368.9
2000	9	12.1	1.9	109.0	508.9	368.9
2000	10	4.8	-3.0	78.0	286.5	368.9
2000	11	0.1	-7.0	67.0	158.4	368.9
2000	12	-10.0	-20.5	124.0	169.5	368.9
2001	1	-12.4	-26.5	29.0	128.5	370.5
2001	2	-11.7	-27.5	93.0	314.8	370.5
2001	3	-2.2	-17.0	54.0	661.6	370.5
2001	4	3.9	-9.2	90.0	848.5	370.5
2001	5	12.9	0.3	50.0	970.8	370.5
2001	6	18.1	5.0	146.0	962.2	370.5
2001	7	20.3	8.4	156.0	758.6	370.5
2001	8	20.0	8.4	88.0	700.0	370.5
2001	9	13.7	3.4	157.0	530.0	370.5
2001	10	5.5	-1.4	121.0	319.4	370.5
2001	11	-0.1	-8.1	84.0	164.3	370.5
2001	12	-5.3	-14.9	70.0	170.8	370.5
2002	1	-13.6	-26.0	50.0	141.4	372.5
2002	2	-11.6	-27.3	88.0	316.3	372.5
2002	3	-5.8	-22.6	88.0	683.5	372.5
2002	4	2.8	-10.0	90.0	878.2	372.5
2002	5	8.3	-3.7	97.0	973.6	372.5
2002	6	17.5	2.8	85.0	983.8	372.5
2002	7	20.5	8.9	127.0	745.7	372.5
2002	8	19.3	7.5	113.0	716.6	372.5
2002	9	14.0	3.4	153.0	511.6	372.5
2002	10	3.5	-3.8	121.0	255.2	372.5
2002	11	-3.4	-12.0	85.0	187.7	372.5
2002	12	-8.6	-19.2	79.0	173.8	372.5
2003	1	-14.4	-26.9	46.0	137.4	374.8
2003	2	-14.1	-29.6	55.0	328.3	374.8
2003	3	-5.2	-22.0	65.0	637.6	374.8
2003	4	1.0	-11.9	72.0	830.7	374.8
2003	5	12.3	-1.8	70.0	1007.3	374.8
2003	6	19.1	4.2	82.0	995.2	374.8
2003	7	20.2	8.7	173.0	812.5	374.8
2003	8	19.1	7.8	141.0	814.5	374.8
2003	9	15.9	3.8	149.0	539.1	374.8
2003	10	5.4	-1.6	132.0	271.5	374.8
2003	11	-1.7	-8.6	114.0	154.8	374.8
2003	12	-7.8	-19.0	126.0	167.5	374.8
2004	1	-15.4	-27.3	59.0	151.2	376.8
2004	2	-10.0	-25.6	54.0	347.3	376.8
2004	3	-2.7	-19.0	45.0	621.2	376.8
2004	4	2.0	-9.7	60.0	838.5	376.8
2004	5	7.2	-3.2	54.0	965.1	376.8
2004	6	15.7	2.8	69.0	964.5	376.8
2004	7	20.3	8.4	94.0	785.4	376.8
2004	8	17.4	6.9	115.0	683.1	376.8
2004	9	13.6	2.0	109.0	513.2	376.8
2004	10	6.6	-2.0	72.0	276.3	376.8
2004	11	-2.1	-10.1	42.0	156.9	376.8
2004	12	-10.4	-23.7	73.0	176.5	376.8
2005	1	-15.2	-30.7	11.0	136.0	378.8
2005	2	-9.2	-23.7	38.0	288.5	378.8
2005	3	-3.1	-17.5	16.0	734.8	378.8
2005	4	3.9	-6.9	55.0	891.5	378.8
2005	5	10.6	-1.4	55.0	887.6	378.8
2005	6	18.0	5.1	76.0	941.6	378.8
2005	7	21.4	8.6	52.0	808.2	378.8
2005	8	19.2	7.2	159.0	755.3	378.8
2005	9	14.2	3.7	48.0	517.1	378.8
2005	10	6.7	-0.4	71.0	294.8	378.8
2005	11	-1.2	-9.7	105.0	176.2	378.8
2005	12	-9.9	-20.4	38.0	161.1	378.8
2006	1	-9.5	-21.8	49.0	136.4	380.8
2006	2	-12.1	-26.3	42.0	296.4	380.8
2006	3	-1.1	-13.8	27.0	654.3	380.8
2006	4	5.9	-6.6	28.0	882.3	380.8
2006	5	12.6	0.7	43.0	850.9	380.8
2006	6	19.9	6.1	82.0	965.0	380.8
2006	7	21.1	9.3	104.0	794.1	380.8
2006	8	17.4	5.8	62.0	680.3	380.8
2006	9	12.8	2.2	83.0	534.8	380.8
2006	10	5.4	-1.3	108.0	272.4	380.8
2006	11	0.7	-6.7	73.0	169.9	380.8
2006	12	-7.5	-17.8	28.0	159.0	380.8
2007	1	-12.0	-24.1	32.0	119.5	382.8
2007	2	-12.3	-27.0	27.0	319.2	382.8
2007	3	-5.0	-21.4	33.0	660.0	382.8
2007	4	4.2	-8.4	38.0	956.6	382.8
2007	5	10.6	-2.1	26.0	974.8	382.8
2007	6	18.3	5.2	89.0	891.3	382.8
2007	7	20.1	8.2	70.0	890.2	382.8
2007	8	17.2	6.6	78.0	743.2	382.8
2007	9	12.8	2.4	90.0	544.0	382.8
2007	10	7.5	-0.3	86.0	281.3	382.8
2007	11	-1.9	-9.8	82.0	160.9	382.8
2007	12	-10.4	-21.6	41.0	170.4	382.8
2008	1	-10.8	-22.3	58.0	128.0	384.8
2008	2	-11.0	-26.4	48.0	300.9	384.8
2008	3	-5.5	-21.5	55.0	673.7	384.8
2008	4	5.2	-5.9	59.0	1026.7	384.8
2008	5	10.4	-0.5	55.0	1000.4	384.8
2008	6	16.5	6.1	89.0	930.5	384.8
2008	7	20.4	9.6	111.0	839.2	384.8
2008	8	18.5	8.4	105.0	700.0	384.8
2008	9	13.7	3.4	98.0	522.1	384.8
2008	10	6.4	-0.9	72.0	306.4	384.8
2008	11	-0.4	-7.4	61.0	158.3	384.8
2008	12	-10.5	-19.8	68.0	170.7	384.8
2009	1	-14.3	-26.8	50.0	139.3	387.0
2009	2	-7.9	-22.2	37.0	314.9	387.0
2009	3	-3.8	-20.1	32.0	749.6	387.0
2009	4	3.5	-7.8	54.0	864.7	387.0
2009	5	8.7	-3.1	48.0	1040.4	387.0
2009	6	18.2	6.1	65.0	887.3	387.0
2009	7	19.0	9.2	122.0	779.8	387.0
2009	8	17.8	7.4	95.0	675.8	387.0
2009	9	13.5	2.9	89.0	536.2	387.0
2009	10	3.9	-3.2	55.0	284.5	387.0
2009	11	1.4	-5.6	46.0	178.2	387.0
2009	12	-7.3	-16.6	36.0	156.9	387.0
2010	1	-8.3	-20.2	36.0	126.7	389.3
2010	2	-3.8	-16.8	10.0	331.4	389.3
2010	3	0.0	-13.5	25.0	694.7	389.3
2010	4	6.8	-5.2	25.0	827.5	389.3
2010	5	12.7	0.5	65.0	1017.3	389.3
2010	6	18.5	3.9	93.0	924.1	389.3
2010	7	20.5	9.5	136.0	790.5	389.3
2010	8	18.8	8.7	89.0	617.0	389.3
2010	9	13.0	3.8	161.0	561.2	389.3
2010	10	5.7	-1.0	81.0	281.0	389.3
2010	11	-1.3	-8.8	64.0	183.0	389.3
2010	12	-4.1	-12.5	127.0	165.2	389.3
2011	1	-16.7	-28.8	67.9	145.2	389.3
2011	2	-10.2	-22.4	53.5	300.9	389.3
2011	3	-4.0	-16.3	52.2	618.2	389.3
2011	4	2.7	-9.6	48.3	751.7	389.3
2011	5	10.0	-2.3	75.5	921.2	389.3
2011	6	19.5	7.1	97.3	1015.6	389.3
2011	7	21.0	8.5	111.7	729.6	389.3
2011	8	18.5	6.1	104.8	682.6	389.3
2011	9	13.9	1.5	98.6	556.6	389.3
2011	10	3.9	-8.4	83.8	269.4	389.3
2011	11	-3.3	-15.5	77.3	176.4	389.3
2011	12	-12.7	-24.8	71.6	151.1	389.3
2012	1	-11.7	-23.8	62.5	137.2	389.3
2012	2	-12.8	-24.9	61.5	294.9	389.3
2012	3	-4.3	-16.5	52.9	656.9	389.3
2012	4	5.5	-6.8	50.3	942.0	389.3
2012	5	7.9	-4.4	62.9	940.7	389.3
2012	6	16.3	3.8	91.9	924.1	389.3
2012	7	19.9	7.5	132.7	854.4	389.3
2012	8	18.0	5.6	104.5	642.4	389.3
2012	9	14.2	1.8	109.6	531.9	389.3
2012	10	4.5	-7.8	71.6	282.3	389.3
2012	11	-5.2	-17.4	81.2	174.7	389.3
2012	12	-13.3	-25.4	82.6	166.7	389.3
2013	1	-13.0	-25.1	62.1	139.2	389.3
2013	2	-14.5	-26.6	71.3	271.8	389.3
2013	3	-3.5	-15.7	48.2	669.1	389.3
2013	4	5.1	-7.2	47.7	805.8	389.3
2013	5	9.9	-2.4	86.4	941.6	389.3
2013	6	14.6	2.2	78.8	965.8	389.3
2013	7	20.3	7.8	125.5	809.4	389.3
2013	8	16.6	4.2	121.9	617.3	389.3
2013	9	14.1	1.7	122.1	471.4	389.3
2013	10	7.1	-5.2	90.1	288.9	389.3
2013	11	-2.4	-14.6	74.7	162.3	389.3
2013	12	-11.4	-23.6	65.5	153.9	389.3
2014	1	-11.0	-23.1	69.9	142.8	389.3
2014	2	-11.0	-23.1	51.4	345.3	389.3
2014	3	-4.7	-17.0	51.3	673.6	389.3
2014	4	2.6	-9.7	44.8	911.7	389.3
2014	5	12.0	-0.3	70.4	1020.3	389.3
2014	6	19.6	7.1	98.7	891.1	389.3
2014	7	19.8	7.4	122.0	900.2	389.3
2014	8	18.6	6.2	92.3	805.4	389.3
2014	9	12.9	0.5	97.6	499.5	389.3
2014	10	2.0	-10.3	82.9	304.8	389.3
2014	11	-0.5	-12.7	84.4	166.6	389.3
2014	12	-10.5	-22.6	79.4	174.5	389.3
2015	1	-11.4	-23.5	55.8	138.7	389.3
2015	2	-11.7	-23.8	61.2	290.2	389.3
2015	3	-3.2	-15.4	52.6	659.9	389.3
2015	4	2.1	-10.2	60.1	854.7	389.3
2015	5	10.4	-1.9	81.6	935.2	389.3
2015	6	17.2	4.8	99.5	966.6	389.3
2015	7	23.3	10.8	114.2	897.0	389.3
2015	8	17.9	5.5	114.4	706.9	389.3
2015	9	11.8	-0.6	99.2	551.4	389.3
2015	10	3.8	-8.5	83.7	307.4	389.3
2015	11	-0.1	-12.3	97.4	163.0	389.3
2015	12	-12.5	-24.7	67.7	162.3	389.3
2016	1	-13.0	-25.1	67.5	137.7	389.3
2016	2	-8.8	-21.0	73.1	335.5	389.3
2016	3	-2.4	-14.6	52.4	642.3	389.3
2016	4	2.7	-9.6	44.9	898.7	389.3
2016	5	10.5	-1.8	69.8	937.6	389.3
2016	6	16.6	4.1	104.7	994.6	389.3
2016	7	20.1	7.6	108.2	793.2	389.3
2016	8	18.8	6.3	108.6	648.3	389.3
2016	9	12.5	0.1	119.1	524.9	389.3
2016	10	4.2	-8.1	90.2	285.8	389.3
2016	11	-0.7	-13.0	84.7	153.8	389.3
2016	12	-11.1	-23.2	65.1	168.9	389.3
2017	1	-12.5	-24.6	66.9	117.8	389.3
2017	2	-14.3	-26.4	62.6	291.4	389.3
2017	3	-2.7	-14.9	38.2	687.4	389.3
2017	4	4.2	-8.1	54.3	823.7	389.3
2017	5	8.8	-3.6	71.5	965.2	389.3
2017	6	18.0	5.6	100.5	960.6	389.3
2017	7	21.5	9.1	127.1	800.1	389.3
2017	8	18.1	5.7	112.8	741.9	389.3
2017	9	13.6	1.2	97.6	515.8	389.3
2017	10	5.2	-7.1	96.6	287.0	389.3
2017	11	-1.2	-13.4	94.7	172.7	389.3
2017	12	-2.6	-14.8	78.5	175.1	389.3
2018	1	-13.2	-25.3	73.0	147.5	389.3
2018	2	-9.2	-21.4	61.6	282.6	389.3
2018	3	-3.7	-15.9	53.8	734.4	389.3
2018	4	2.3	-10.0	50.5	878.8	389.3
2018	5	11.4	-1.0	67.4	905.8	389.3
2018	6	20.4	8.0	94.5	893.6	389.3
2018	7	20.2	7.8	106.0	905.8	389.3
2018	8	16.5	4.1	109.4	732.5	389.3
2018	9	12.8	0.4	105.2	547.1	389.3
2018	10	3.2	-9.1	81.4	261.8	389.3
2018	11	-2.0	-14.3	72.1	166.5	389.3
2018	12	-10.0	-22.2	68.4	167.9	389.3
2019	1	-12.5	-24.6	68.6	137.7	389.3
2019	2	-14.0	-26.1	53.5	329.7	389.3
2019	3	-0.4	-12.7	59.0	724.6	389.3
2019	4	1.5	-10.8	44.6	822.2	389.3
2019	5	10.1	-2.3	73.9	954.3	389.3
2019	6	18.5	6.0	105.1	997.6	389.3
2019	7	18.4	6.0	97.4	839.7	389.3
2019	8	19.3	6.9	107.9	678.3	389.3
2019	9	11.1	-1.3	98.0	535.0	389.3
2019	10	2.8	-9.5	86.6	261.2	389.3
2019	11	-2.9	-15.1	80.8	167.1	389.3
2019	12	-12.8	-25.0	72.9	166.4	389.3
2020	1	-13.8	-25.9	59.8	132.6	389.3
2020	2	-12.7	-24.8	64.6	335.9	389.3
2020	3	-5.9	-18.1	58.7	620.7	389.3
2020	4	0.0	-12.2	59.1	872.6	389.3
2020	5	8.7	-3.6	75.7	998.3	389.3
2020	6	17.9	5.5	98.6	889.0	389.3
2020	7	20.8	8.4	129.0	824.7	389.3
2020	8	18.0	5.6	120.7	722.4	389.3
2020	9	13.2	0.9	116.1	559.0	389.3
2020	10	4.2	-8.1	75.5	271.4	389.3
2020	11	-4.7	-16.9	84.3	159.6	389.3
2020	12	-5.7	-17.9	76.6	165.3	389.3
2021	1	-15.0	-27.1	66.3	158.1	389.3
2021	2	-11.7	-23.8	51.0	328.7	389.3
2021	3	-1.0	-13.3	52.3	684.0	389.3
2021	4	2.5	-9.7	46.3	925.7	389.3
2021	5	8.9	-3.4	76.7	958.1	389.3
2021	6	19.2	6.7	92.4	962.5	389.3
2021	7	20.2	7.8	112.0	795.2	389.3
2021	8	17.3	4.9	104.5	725.5	389.3
2021	9	12.9	0.6	102.9	553.0	389.3
2021	10	5.7	-6.6	87.5	270.7	389.3
2021	11	-2.1	-14.3	98.6	171.5	389.3
2021	12	-8.9	-21.0	73.4	154.6	389.3
2022	1	-12.9	-25.0	68.2	139.3	389.3
2022	2	-9.5	-21.7	54.5	299.7	389.3
2022	3	-5.0	-17.2	47.7	663.4	389.3
2022	4	5.9	-6.4	54.7	866.0	389.3
2022	5	8.1	-4.3	63.0	933.3	389.3
2022	6	17.6	5.2	89.4	1023.6	389.3
2022	7	20.2	7.7	123.3	827.8	389.3
2022	8	20.2	7.8	113.8	695.9	389.3
2022	9	12.7	0.3	117.6	451.2	389.3
2022	10	5.1	-7.2	89.5	242.1	389.3
2022	11	-5.0	-17.2	92.9	174.5	389.3
2022	12	-12.8	-24.9	65.2	162.3	389.3
2023	1	-13.2	-25.3	65.6	131.8	389.3
2023	2	-8.2	-20.4	73.1	303.7	389.3
2023	3	-5.9	-18.1	51.0	729.4	389.3
2023	4	5.8	-6.5	50.7	806.1	389.3
2023	5	11.4	-0.9	71.8	1045.5	389.3
2023	6	16.6	4.2	98.6	927.0	389.3
2023	7	19.2	6.7	140.5	927.0	389.3
2023	8	18.4	6.0	108.2	690.9	389.3
2023	9	14.4	2.0	108.0	534.3	389.3
2023	10	5.6	-6.7	88.1	273.9	389.3
2023	11	-4.1	-16.3	95.2	169.0	389.3
2023	12	-11.1	-23.3	77.7	169.1	389.3
2024	1	-9.6	-21.8	85.7	137.5	389.3
2024	2	-12.5	-24.6	64.3	276.2	389.3
2024	3	-1.5	-13.8	53.5	667.2	389.3
2024	4	0.7	-11.6	50.2	962.8	389.3
2024	5	7.4	-5.0	90.0	968.9	389.3
2024	6	17.3	4.8	87.4	870.6	389.3
2024	7	19.7	7.3	132.2	781.6	389.3
2024	8	17.1	4.7	104.1	617.6	389.3
2024	9	13.2	0.9	107.2	485.4	389.3
2024	10	5.5	-6.8	81.5	282.8	389.3
2024	11	-2.9	-15.1	88.1	147.2	389.3
2024	12	-3.8	-16.0	74.4	167.7	389.3
2025	1	-15.8	-27.9	70.3	138.7	389.3
2025	2	-11.7	-23.8	57.2	317.3	389.3
2025	3	0.9	-11.4	57.5	626.2	389.3
2025	4	2.3	-10.0	50.6	804.3	389.3
2025	5	8.9	-3.4	88.7	883.3	389.3
2025	6	18.6	6.1	86.3	922.6	389.3
