Year	   month	Tmax	Tmin	Prec	PAR	CO2
1904	12	-13.8	-25.5	59.0	156.8	297.2
1905	1	-16.0	-30.9	61.0	146.5	297.6
1905	2	-13.5	-30.3	40.0	296.2	297.6
1905	3	-3.1	-19.4	8.0	654.1	297.6
1905	4	2.6	-9.8	29.0	891.9	297.6
1905	5	9.5	-2.7	62.0	988.8	297.6
1905	6	17.2	3.1	105.0	907.1	297.6
1905	7	20.1	7.5	139.0	913.0	297.6
1905	8	17.6	5.7	112.0	661.6	297.6
1905	9	13.2	2.7	109.0	542.4	297.6
1905	10	3.7	-4.3	85.0	297.7	297.6
1905	11	-2.6	-12.2	30.0	166.6	297.6
1905	12	-8.0	-20.8	43.0	161.7	297.6
1906	1	-8.9	-22.6	79.0	135.8	298.1
1906	2	-10.2	-27.6	40.0	337.1	298.1
1906	3	-6.7	-23.2	49.0	698.7	298.1
1906	4	4.3	-8.8	33.0	884.1	298.1
1906	5	9.0	-2.9	52.0	854.1	298.1
1906	6	18.8	3.9	91.0	950.6	298.1
1906	7	21.4	7.1	75.0	830.2	298.1
1906	8	20.0	7.7	73.0	720.6	298.1
1906	9	13.7	3.2	99.0	571.9	298.1
1906	10	5.3	-2.7	103.0	269.3	298.1
1906	11	-2.5	-10.6	118.0	167.7	298.1
1906	12	-12.4	-24.7	56.0	177.5	298.1
1907	1	-16.9	-32.2	61.0	132.2	298.5
1907	2	-13.6	-30.4	46.0	316.5	298.5
1907	3	-3.7	-20.3	39.0	765.2	298.5
1907	4	-0.5	-12.8	42.0	873.0	298.5
1907	5	6.5	-4.5	62.0	1063.6	298.5
1907	6	17.3	2.7	93.0	984.3	298.5
1907	7	17.7	7.0	185.0	776.9	298.5
1907	8	16.2	4.8	129.0	674.9	298.5
1907	9	11.3	1.5	126.0	567.8	298.5
1907	10	3.9	-5.6	80.0	280.4	298.5
1907	11	-1.5	-11.4	71.0	168.1	298.5
1907	12	-8.0	-19.1	59.0	171.1	298.5
1908	1	-11.6	-28.5	51.0	132.9	298.9
1908	2	-11.8	-26.6	104.0	310.9	298.9
1908	3	-6.0	-22.4	68.0	622.5	298.9
1908	4	0.9	-11.9	42.0	870.4	298.9
1908	5	10.2	-1.3	82.0	928.0	298.9
1908	6	17.7	3.4	111.0	894.0	298.9
1908	7	22.6	8.2	90.0	777.1	298.9
1908	8	17.7	5.1	114.0	672.6	298.9
1908	9	16.1	3.4	33.0	503.6	298.9
1908	10	7.0	-1.8	65.0	321.6	298.9
1908	11	-2.1	-10.7	63.0	161.1	298.9
1908	12	-11.7	-24.5	107.0	170.8	298.9
1909	1	-14.9	-28.6	66.0	123.5	299.3
1909	2	-13.0	-28.2	100.0	323.1	299.3
1909	3	-4.3	-18.3	46.0	731.2	299.3
1909	4	-0.2	-11.4	66.0	923.5	299.3
1909	5	9.1	-2.2	85.0	938.0	299.3
1909	6	18.5	3.4	91.0	999.5	299.3
1909	7	19.6	7.2	148.0	829.3	299.3
1909	8	19.0	6.6	83.0	727.3	299.3
1909	9	12.2	2.3	190.0	573.8	299.3
1909	10	4.5	-2.7	72.0	309.2	299.3
1909	11	-1.2	-10.3	130.0	163.2	299.3
1909	12	-10.0	-18.9	66.0	171.7	299.3
1910	1	-10.6	-23.6	89.0	126.7	299.7
1910	2	-12.5	-28.3	71.0	330.3	299.7
1910	3	-1.5	-16.7	32.0	675.5	299.7
1910	4	4.8	-7.0	65.0	954.7	299.7
1910	5	8.7	-2.9	62.0	953.7	299.7
1910	6	17.4	3.8	89.0	914.8	299.7
1910	7	20.7	7.8	110.0	795.3	299.7
1910	8	17.3	5.7	106.0	707.5	299.7
1910	9	11.5	1.1	88.0	491.1	299.7
1910	10	5.9	-2.5	81.0	257.5	299.7
1910	11	-3.7	-9.5	138.0	170.3	299.7
1910	12	-12.1	-23.5	89.0	170.4	299.7
1911	1	-15.8	-30.8	70.0	147.4	300.1
1911	2	-13.1	-28.4	37.0	345.2	300.1
1911	3	-4.2	-20.8	37.0	654.0	300.1
1911	4	2.7	-10.5	30.0	931.2	300.1
1911	5	13.3	0.2	53.0	983.9	300.1
1911	6	18.5	5.4	110.0	937.0	300.1
1911	7	21.2	7.9	97.0	801.7	300.1
1911	8	18.3	6.1	91.0	686.9	300.1
1911	9	11.3	0.6	99.0	528.7	300.1
1911	10	4.4	-3.8	50.0	268.0	300.1
1911	11	-5.2	-14.5	119.0	173.7	300.1
1911	12	-8.8	-19.2	65.0	171.2	300.1
1912	1	-19.5	-33.0	77.0	125.4	300.4
1912	2	-11.1	-26.6	43.0	302.4	300.4
1912	3	-6.9	-23.3	45.0	598.9	300.4
1912	4	1.5	-12.0	25.0	949.8	300.4
1912	5	10.4	-2.0	46.0	933.3	300.4
1912	6	16.4	2.6	39.0	957.6	300.4
1912	7	18.8	6.6	115.0	861.0	300.4
1912	8	14.5	4.9	94.0	680.7	300.4
1912	9	11.2	1.0	73.0	488.4	300.4
1912	10	5.0	-3.5	69.0	260.1	300.4
1912	11	-1.2	-9.6	68.0	170.0	300.4
1912	12	-9.8	-20.9	72.0	186.4	300.4
1913	1	-13.9	-26.2	87.0	135.7	300.8
1913	2	-15.6	-30.9	34.0	305.9	300.8
1913	3	-5.2	-20.4	78.0	721.0	300.8
1913	4	5.1	-7.6	35.0	990.3	300.8
1913	5	8.3	-2.7	39.0	988.7	300.8
1913	6	17.4	2.4	39.0	915.1	300.8
1913	7	18.6	6.6	141.0	832.8	300.8
1913	8	17.4	5.8	88.0	686.4	300.8
1913	9	12.0	1.1	83.0	509.8	300.8
1913	10	5.6	-1.2	134.0	295.1	300.8
1913	11	0.4	-9.8	35.0	174.2	300.8
1913	12	-8.0	-19.5	29.0	171.4	300.8
1914	1	-13.8	-27.4	43.0	133.8	301.1
1914	2	-17.0	-32.5	62.0	283.5	301.1
1914	3	-5.0	-18.3	47.0	618.2	301.1
1914	4	0.9	-12.2	19.0	967.9	301.1
1914	5	11.2	-2.2	37.0	964.7	301.1
1914	6	17.3	2.7	55.0	988.5	301.1
1914	7	20.7	7.0	98.0	860.1	301.1
1914	8	18.1	5.3	84.0	571.6	301.1
1914	9	13.6	2.1	85.0	523.3	301.1
1914	10	6.6	-2.4	67.0	307.3	301.1
1914	11	-3.4	-13.0	77.0	171.9	301.1
1914	12	-12.7	-24.0	29.0	167.9	301.1
1915	1	-12.3	-26.0	37.0	136.7	301.4
1915	2	-8.4	-22.7	48.0	322.3	301.4
1915	3	-4.4	-18.6	30.0	694.7	301.4
1915	4	6.4	-6.4	7.0	888.1	301.4
1915	5	8.7	-3.0	47.0	963.1	301.4
1915	6	16.8	2.1	89.0	911.3	301.4
1915	7	18.9	6.2	102.0	759.2	301.4
1915	8	17.9	5.1	88.0	635.7	301.4
1915	9	12.3	2.1	93.0	481.9	301.4
1915	10	5.8	-1.9	87.0	278.2	301.4
1915	11	-1.7	-9.2	82.0	153.4	301.4
1915	12	-9.6	-18.3	65.0	169.2	301.4
1916	1	-14.0	-29.5	49.0	133.2	301.7
1916	2	-14.0	-29.2	57.0	312.6	301.7
1916	3	-8.2	-23.8	49.0	718.5	301.7
1916	4	3.1	-8.1	27.0	911.4	301.7
1916	5	9.3	-1.4	87.0	987.9	301.7
1916	6	16.8	4.2	82.0	1018.0	301.7
1916	7	23.0	9.1	52.0	733.6	301.7
1916	8	19.7	6.7	61.0	590.5	301.7
1916	9	12.5	1.9	74.0	543.5	301.7
1916	10	4.8	-3.8	67.0	262.1	301.7
1916	11	-3.0	-11.0	58.0	169.4	301.7
1916	12	-11.8	-21.8	90.0	172.0	301.7
1917	1	-16.2	-28.8	43.0	141.7	302.1
1917	2	-16.1	-31.4	52.0	326.5	302.1
1917	3	-4.7	-19.4	57.0	734.1	302.1
1917	4	2.2	-9.2	45.0	869.9	302.1
1917	5	7.7	-3.3	56.0	1006.2	302.1
1917	6	17.0	3.0	110.0	1010.1	302.1
1917	7	19.9	8.3	94.0	785.2	302.1
1917	8	18.7	6.7	102.0	655.0	302.1
1917	9	12.9	0.5	55.0	513.3	302.1
1917	10	3.1	-3.2	117.0	254.6	302.1
1917	11	-2.6	-11.6	40.0	175.5	302.1
1917	12	-16.4	-27.8	68.0	146.1	302.1
1918	1	-15.5	-28.2	70.0	124.6	302.4
1918	2	-14.2	-30.7	62.0	314.6	302.4
1918	3	-4.0	-21.3	22.0	650.9	302.4
1918	4	3.4	-9.3	42.0	927.3	302.4
1918	5	9.0	-2.9	36.0	919.8	302.4
1918	6	15.5	1.2	99.0	977.8	302.4
1918	7	18.6	6.8	89.0	857.6	302.4
1918	8	17.8	5.4	85.0	723.7	302.4
1918	9	10.1	-0.1	110.0	465.6	302.4
1918	10	5.0	-3.5	82.0	280.8	302.4
1918	11	-1.7	-9.4	61.0	162.6	302.4
1918	12	-9.6	-19.4	50.0	156.7	302.4
1919	1	-12.5	-24.4	40.0	141.2	302.7
1919	2	-10.8	-23.4	38.0	346.7	302.7
1919	3	-4.2	-20.4	37.0	655.3	302.7
1919	4	2.5	-8.9	40.0	923.8	302.7
1919	5	10.6	-1.9	49.0	984.5	302.7
1919	6	20.5	5.1	60.0	1075.6	302.7
1919	7	20.6	8.0	84.0	891.0	302.7
1919	8	17.7	6.1	106.0	701.2	302.7
1919	9	12.7	2.0	42.0	502.1	302.7
1919	10	1.3	-6.5	80.0	280.0	302.7
1919	11	-4.8	-13.5	64.0	169.3	302.7
1919	12	-13.9	-26.2	42.0	160.0	302.7
1920	1	-17.2	-32.1	45.0	143.9	303.0
1920	2	-10.5	-24.3	68.0	309.7	303.0
1920	3	-3.4	-19.3	33.0	674.0	303.0
1920	4	2.6	-8.3	38.0	919.0	303.0
1920	5	10.9	-2.4	16.0	989.1	303.0
1920	6	18.3	3.3	32.0	1002.7	303.0
1920	7	18.7	6.2	104.0	833.4	303.0
1920	8	20.6	6.3	40.0	715.1	303.0
1920	9	14.2	2.3	45.0	517.6	303.0
1920	10	8.9	-1.0	42.0	275.2	303.0
1920	11	-3.6	-12.8	62.0	151.6	303.0
1920	12	-9.4	-19.3	89.0	154.9	303.0
1921	1	-12.1	-25.9	69.0	133.6	303.4
1921	2	-10.8	-27.1	51.0	336.6	303.4
1921	3	-3.4	-19.3	66.0	707.8	303.4
1921	4	5.0	-9.4	63.0	905.5	303.4
1921	5	13.3	-1.0	21.0	1014.1	303.4
1921	6	19.1	4.4	63.0	899.3	303.4
1921	7	23.6	10.3	95.0	861.2	303.4
1921	8	16.6	4.5	81.0	732.5	303.4
1921	9	13.3	2.9	108.0	521.0	303.4
1921	10	5.0	-2.7	76.0	277.5	303.4
1921	11	-6.1	-13.7	61.0	160.7	303.4
1921	12	-11.2	-22.6	43.0	169.3	303.4
1922	1	-14.7	-28.7	40.0	128.8	303.8
1922	2	-13.8	-30.0	70.0	322.2	303.8
1922	3	-3.3	-19.2	54.0	647.8	303.8
1922	4	4.2	-9.1	67.0	925.0	303.8
1922	5	12.0	-0.5	38.0	1003.0	303.8
1922	6	17.5	4.6	63.0	932.7	303.8
1922	7	19.0	5.9	110.0	861.5	303.8
1922	8	18.1	6.1	91.0	687.5	303.8
1922	9	12.9	1.9	77.0	500.1	303.8
1922	10	3.6	-4.7	52.0	278.1	303.8
1922	11	-1.8	-11.5	62.0	167.9	303.8
1922	12	-15.7	-26.1	80.0	175.5	303.8
1923	1	-16.3	-30.5	66.0	158.2	304.1
1923	2	-15.4	-30.5	40.0	284.0	304.1
1923	3	-9.6	-24.2	64.0	703.8	304.1
1923	4	1.7	-12.5	46.0	792.7	304.1
1923	5	9.5	-3.2	103.0	966.8	304.1
1923	6	18.0	3.4	79.0	895.4	304.1
1923	7	19.5	7.1	84.0	844.0	304.1
1923	8	15.6	4.2	152.0	658.6	304.1
1923	9	13.1	1.6	73.0	498.6	304.1
1923	10	7.6	-2.9	29.0	282.5	304.1
1923	11	-0.3	-9.1	44.0	162.9	304.1
1923	12	-6.5	-16.8	54.0	169.3	304.1
1924	1	-16.1	-31.8	72.0	121.6	304.5
1924	2	-11.8	-27.6	50.0	305.9	304.5
1924	3	-1.9	-14.6	48.0	662.9	304.5
1924	4	2.2	-9.2	60.0	904.3	304.5
1924	5	7.3	-3.2	93.0	939.1	304.5
1924	6	16.9	3.4	73.0	966.3	304.5
1924	7	19.6	7.2	140.0	900.4	304.5
1924	8	18.3	6.0	121.0	748.7	304.5
1924	9	12.3	1.6	145.0	527.5	304.5
1924	10	7.6	-2.2	38.0	301.7	304.5
1924	11	-2.2	-9.7	74.0	172.9	304.5
1924	12	-14.2	-26.6	52.0	179.6	304.5
1925	1	-17.4	-30.7	59.0	135.2	305.0
1925	2	-10.3	-23.1	61.0	347.9	305.0
1925	3	-2.9	-17.6	44.0	686.2	305.0
1925	4	3.5	-8.7	60.0	918.7	305.0
1925	5	8.5	-3.3	52.0	1002.8	305.0
1925	6	17.3	4.4	87.0	1019.5	305.0
1925	7	19.4	7.4	163.0	831.9	305.0
1925	8	19.9	6.7	65.0	740.4	305.0
1925	9	11.8	0.4	93.0	450.6	305.0
1925	10	0.6	-6.8	55.0	286.1	305.0
1925	11	-3.0	-12.1	70.0	165.9	305.0
1925	12	-9.7	-20.0	58.0	196.1	305.0
1926	1	-14.4	-28.5	48.0	127.2	305.4
1926	2	-11.7	-27.2	56.0	319.6	305.4
1926	3	-6.3	-21.7	39.0	681.9	305.4
1926	4	0.5	-13.5	14.0	880.7	305.4
1926	5	8.5	-3.1	63.0	829.0	305.4
1926	6	16.6	2.5	114.0	968.3	305.4
1926	7	19.3	6.3	103.0	803.4	305.4
1926	8	16.9	5.7	128.0	701.2	305.4
1926	9	11.2	0.3	75.0	523.9	305.4
1926	10	4.1	-3.2	106.0	273.1	305.4
1926	11	-4.1	-12.9	105.0	151.2	305.4
1926	12	-13.0	-24.8	28.0	159.9	305.4
1927	1	-13.4	-26.4	69.0	145.2	305.8
1927	2	-13.2	-27.6	32.0	328.3	305.8
1927	3	-2.6	-16.5	40.0	723.9	305.8
1927	4	2.5	-10.0	61.0	892.0	305.8
1927	5	7.3	-3.0	58.0	937.5	305.8
1927	6	16.7	2.0	68.0	898.5	305.8
1927	7	20.1	7.8	163.0	757.2	305.8
1927	8	17.3	4.9	118.0	718.6	305.8
1927	9	12.7	2.4	98.0	533.7	305.8
1927	10	6.6	-1.2	127.0	288.5	305.8
1927	11	-3.8	-13.3	86.0	175.4	305.8
1927	12	-9.4	-21.6	90.0	158.7	305.8
1928	1	-14.3	-27.9	82.0	130.2	306.3
1928	2	-11.4	-27.4	60.0	307.8	306.3
1928	3	-4.7	-19.3	70.0	714.2	306.3
1928	4	0.6	-10.5	61.0	871.4	306.3
1928	5	10.2	-2.1	52.0	887.3	306.3
1928	6	16.6	2.8	117.0	997.6	306.3
1928	7	20.4	8.1	113.0	786.7	306.3
1928	8	19.3	6.6	80.0	673.7	306.3
1928	9	11.8	0.3	91.0	529.1	306.3
1928	10	3.8	-3.6	113.0	256.2	306.3
1928	11	-2.7	-11.7	84.0	158.8	306.3
1928	12	-7.5	-17.6	56.0	162.7	306.3
1929	1	-15.1	-29.3	111.0	141.5	306.8
1929	2	-12.9	-29.4	61.0	310.5	306.8
1929	3	-4.5	-19.6	79.0	771.7	306.8
1929	4	1.0	-11.4	64.0	892.1	306.8
1929	5	7.6	-3.9	88.0	940.0	306.8
1929	6	16.3	3.2	99.0	973.9	306.8
1929	7	19.7	6.7	121.0	810.7	306.8
1929	8	17.3	5.3	114.0	684.4	306.8
1929	9	11.6	0.7	97.0	503.5	306.8
1929	10	4.3	-3.0	108.0	285.9	306.8
1929	11	-4.5	-13.2	97.0	156.9	306.8
1929	12	-15.1	-25.0	64.0	153.5	306.8
1930	1	-16.1	-30.4	77.0	141.1	307.2
1930	2	-10.4	-26.6	73.0	344.1	307.2
1930	3	-3.8	-18.7	54.0	689.6	307.2
1930	4	3.0	-10.4	50.0	840.4	307.2
1930	5	10.4	-2.4	66.0	1016.6	307.2
1930	6	19.6	5.5	121.0	958.8	307.2
1930	7	19.9	7.8	117.0	839.6	307.2
1930	8	18.0	6.1	119.0	706.4	307.2
1930	9	12.2	2.8	130.0	548.5	307.2
1930	10	4.9	-3.1	51.0	268.4	307.2
1930	11	-1.3	-10.0	82.0	168.9	307.2
1930	12	-9.7	-20.1	56.0	169.3	307.2
1931	1	-13.1	-26.1	44.0	135.2	307.7
1931	2	-8.4	-23.5	30.0	294.2	307.7
1931	3	-2.3	-15.7	47.0	602.5	307.7
1931	4	4.8	-8.6	40.0	852.1	307.7
1931	5	10.3	-2.1	62.0	947.1	307.7
1931	6	19.2	4.8	80.0	918.0	307.7
1931	7	21.8	9.4	161.0	754.2	307.7
1931	8	18.6	6.7	87.0	649.7	307.7
1931	9	13.8	3.4	132.0	542.7	307.7
1931	10	6.9	-1.2	91.0	284.9	307.7
1931	11	0.4	-8.6	75.0	162.9	307.7
1931	12	-9.5	-20.3	60.0	160.6	307.7
1932	1	-10.4	-23.8	102.0	142.7	308.2
1932	2	-12.7	-28.3	48.0	343.1	308.2
1932	3	-6.6	-20.8	86.0	676.6	308.2
1932	4	1.9	-9.5	72.0	907.4	308.2
1932	5	11.6	-1.9	49.0	1000.9	308.2
1932	6	18.7	3.9	101.0	877.4	308.2
1932	7	19.7	7.6	159.0	822.1	308.2
1932	8	19.3	7.4	142.0	661.4	308.2
1932	9	14.0	2.9	109.0	477.0	308.2
1932	10	4.7	-2.8	131.0	267.0	308.2
1932	11	-5.2	-14.6	94.0	177.7	308.2
1932	12	-10.1	-23.2	66.0	154.9	308.2
1933	1	-10.2	-24.5	58.0	146.8	308.6
1933	2	-9.7	-25.4	92.0	315.7	308.6
1933	3	-4.9	-19.8	68.0	676.5	308.6
1933	4	2.4	-8.7	64.0	885.2	308.6
1933	5	9.8	-2.2	88.0	938.2	308.6
1933	6	18.6	4.6	76.0	943.3	308.6
1933	7	21.1	7.4	106.0	870.3	308.6
1933	8	18.5	6.2	88.0	718.5	308.6
1933	9	13.4	3.0	128.0	502.5	308.6
1933	10	3.7	-3.8	83.0	282.9	308.6
1933	11	-7.1	-16.5	84.0	160.4	308.6
1933	12	-16.5	-28.7	90.0	158.6	308.6
1934	1	-13.1	-28.5	60.0	138.9	309.0
1934	2	-14.9	-31.6	46.0	322.1	309.0
1934	3	-6.1	-21.5	56.0	747.4	309.0
1934	4	3.2	-9.0	69.0	862.4	309.0
1934	5	10.9	-1.9	43.0	868.5	309.0
1934	6	16.8	3.7	103.0	987.5	309.0
1934	7	20.7	7.7	99.0	908.6	309.0
1934	8	17.2	5.0	106.0	637.6	309.0
1934	9	13.6	3.5	97.0	507.7	309.0
1934	10	4.5	-3.4	68.0	279.7	309.0
1934	11	-1.6	-9.8	92.0	155.6	309.0
1934	12	-13.7	-24.6	71.0	143.4	309.0
1935	1	-17.0	-31.8	101.0	135.7	309.4
1935	2	-10.6	-27.9	29.0	312.5	309.4
1935	3	-4.8	-21.6	53.0	651.5	309.4
1935	4	2.8	-10.1	47.0	862.7	309.4
1935	5	9.6	-2.8	59.0	1004.4	309.4
1935	6	17.9	4.6	129.0	911.3	309.4
1935	7	21.5	8.9	125.0	839.0	309.4
1935	8	19.8	7.3	107.0	704.9	309.4
1935	9	11.8	1.1	88.0	523.1	309.4
1935	10	4.5	-3.8	81.0	265.6	309.4
1935	11	-2.2	-11.8	97.0	166.2	309.4
1935	12	-11.0	-21.3	55.0	171.0	309.4
1936	1	-13.9	-28.0	76.0	138.0	309.8
1936	2	-14.5	-31.3	73.0	278.6	309.8
1936	3	-0.8	-15.5	85.0	631.1	309.8
1936	4	1.2	-9.9	57.0	872.2	309.8
1936	5	9.4	-2.4	90.0	975.6	309.8
1936	6	17.6	3.7	82.0	899.8	309.8
1936	7	20.7	7.7	80.0	838.1	309.8
1936	8	17.4	5.7	110.0	713.4	309.8
1936	9	12.4	1.6	92.0	517.5	309.8
1936	10	3.0	-4.3	89.0	299.6	309.8
1936	11	-5.2	-14.5	68.0	190.2	309.8
1936	12	-10.3	-22.9	109.0	170.1	309.8
1937	1	-12.9	-30.4	127.0	147.0	310.0
1937	2	-8.5	-22.8	83.0	312.5	310.0
1937	3	-4.8	-19.3	37.0	750.8	310.0
1937	4	3.1	-8.5	50.0	936.3	310.0
1937	5	11.8	-0.8	90.0	955.8	310.0
1937	6	17.9	4.9	103.0	981.7	310.0
1937	7	21.5	8.7	109.0	807.6	310.0
1937	8	20.6	8.2	107.0	659.5	310.0
1937	9	13.0	2.2	109.0	564.7	310.0
1937	10	3.8	-2.5	129.0	275.0	310.0
1937	11	-3.4	-10.1	107.0	160.2	310.0
1937	12	-11.7	-22.3	90.0	169.6	310.0
1938	1	-13.0	-27.0	83.0	128.4	310.2
1938	2	-12.6	-27.9	85.0	323.4	310.2
1938	3	-4.3	-19.0	50.0	683.4	310.2
1938	4	2.6	-9.9	70.0	778.1	310.2
1938	5	10.5	-1.6	69.0	933.6	310.2
1938	6	19.4	4.7	55.0	891.0	310.2
1938	7	20.4	8.6	158.0	782.0	310.2
1938	8	19.1	7.0	135.0	651.9	310.2
1938	9	12.7	2.6	122.0	468.0	310.2
1938	10	7.5	-2.0	51.0	270.0	310.2
1938	11	-2.7	-12.3	90.0	175.2	310.2
1938	12	-9.5	-19.7	100.0	163.3	310.2
1939	1	-12.9	-26.8	83.0	140.1	310.3
1939	2	-14.2	-30.3	101.0	316.8	310.3
1939	3	-7.3	-24.1	55.0	667.4	310.3
1939	4	2.0	-10.6	55.0	912.9	310.3
1939	5	10.3	-2.4	59.0	925.9	310.3
1939	6	16.3	3.4	117.0	995.1	310.3
1939	7	21.1	8.7	149.0	826.8	310.3
1939	8	19.5	7.9	101.0	769.7	310.3
1939	9	12.2	2.1	74.0	550.0	310.3
1939	10	3.9	-3.8	104.0	300.4	310.3
1939	11	-1.8	-10.5	62.0	176.1	310.3
1939	12	-8.2	-17.8	68.0	139.0	310.3
1940	1	-10.8	-24.0	65.0	136.2	310.4
1940	2	-10.6	-25.5	41.0	300.6	310.4
1940	3	-4.8	-18.2	71.0	648.2	310.4
1940	4	1.8	-10.1	60.0	947.5	310.4
1940	5	9.6	-1.9	77.0	904.6	310.4
1940	6	16.7	3.1	184.0	935.6	310.4
1940	7	20.6	7.5	104.0	770.6	310.4
1940	8	18.7	6.4	105.0	688.0	310.4
1940	9	14.0	3.2	105.0	541.1	310.4
1940	10	4.5	-3.5	76.0	307.0	310.4
1940	11	-3.2	-11.3	94.0	163.9	310.4
1940	12	-11.5	-23.6	48.0	167.8	310.4
1941	1	-13.1	-27.2	58.0	124.7	310.4
1941	2	-9.1	-24.5	63.0	314.0	310.4
1941	3	-4.1	-20.0	51.0	598.0	310.4
1941	4	5.0	-8.7	28.0	911.9	310.4
1941	5	10.9	-1.3	32.0	916.7	310.4
1941	6	17.3	3.6	71.0	925.0	310.4
1941	7	20.6	8.2	136.0	887.4	310.4
1941	8	16.4	5.4	147.0	692.5	310.4
1941	9	11.1	1.4	162.0	481.6	310.4
1941	10	4.1	-3.5	100.0	260.2	310.4
1941	11	-3.2	-11.4	109.0	153.6	310.4
1941	12	-8.5	-20.3	107.0	160.4	310.4
1942	1	-13.4	-28.9	49.0	143.1	310.3
1942	2	-9.7	-23.2	93.0	304.3	310.3
1942	3	-1.1	-15.3	63.0	726.2	310.3
1942	4	4.7	-8.4	24.0	905.4	310.3
1942	5	11.4	-1.2	71.0	948.5	310.3
1942	6	17.6	5.2	119.0	990.7	310.3
1942	7	20.3	7.5	108.0	797.8	310.3
1942	8	19.3	7.0	98.0	680.5	310.3
1942	9	12.7	1.7	167.0	544.9	310.3
1942	10	6.3	-2.1	121.0	273.9	310.3
1942	11	-2.9	-12.2	67.0	176.8	310.3
1942	12	-14.1	-24.8	103.0	166.7	310.3
1943	1	-16.3	-28.5	59.0	131.2	310.2
1943	2	-10.2	-25.5	76.0	301.2	310.2
1943	3	-7.9	-24.2	58.0	704.5	310.2
1943	4	1.0	-12.2	57.0	919.3	310.2
1943	5	8.1	-3.1	74.0	973.9	310.2
1943	6	16.4	3.3	111.0	930.6	310.2
1943	7	20.7	7.8	112.0	808.2	310.2
1943	8	17.1	6.7	135.0	659.1	310.2
1943	9	13.9	2.4	59.0	493.6	310.2
1943	10	6.5	-1.8	87.0	255.5	310.2
1943	11	-2.1	-11.3	59.0	166.6	310.2
1943	12	-13.0	-24.0	48.0	172.8	310.2
1944	1	-9.6	-22.0	45.0	115.0	310.1
1944	2	-13.4	-28.1	74.0	341.4	310.1
1944	3	-6.8	-21.4	65.0	599.1	310.1
1944	4	1.2	-11.6	24.0	863.4	310.1
