Year	   month	Tmax	Tmin	Prec	PAR	CO2
2235	7	24.9	13.3	100.2	874.0	374.9
2235	8	19.0	7.7	103.1	692.9	374.9
2235	9	15.8	4.7	90.6	562.2	374.9
2235	10	7.7	-3.1	70.5	285.3	374.9
2235	11	-1.2	-11.5	79.3	159.8	374.9
2235	12	-8.4	-18.4	78.5	125.0	374.9
2236	1	-7.9	-17.9	53.5	109.9	374.7
2236	2	-7.7	-17.7	68.2	270.1	374.7
2236	3	-0.6	-11.0	47.8	575.7	374.7
2236	4	6.5	-4.2	72.3	665.1	374.7
2236	5	18.3	7.0	121.8	840.3	374.7
2236	6	22.1	10.6	72.0	932.3	374.7
2236	7	21.4	10.0	105.5	736.8	374.7
2236	8	20.3	9.0	111.7	606.6	374.7
2236	9	15.7	4.5	87.3	552.3	374.7
2236	10	8.9	-1.9	60.9	239.4	374.7
2236	11	-3.0	-13.3	93.6	148.0	374.7
2236	12	-6.9	-17.0	88.2	132.7	374.7
2237	1	-13.4	-23.2	77.7	104.2	374.5
2237	2	-6.0	-16.1	45.0	271.6	374.5
2237	3	0.5	-10.0	57.2	602.4	374.5
2237	4	6.0	-4.7	81.2	771.3	374.5
2237	5	15.3	4.2	127.7	784.4	374.5
2237	6	21.5	10.1	79.7	786.8	374.5
2237	7	21.3	9.9	97.0	792.6	374.5
2237	8	22.8	11.3	95.8	680.5	374.5
2237	9	13.4	2.4	82.2	534.8	374.5
2237	10	10.2	-0.7	69.0	298.2	374.5
2237	11	-1.2	-11.5	73.4	165.1	374.5
2237	12	-8.8	-18.8	74.4	135.8	374.5
2238	1	-7.3	-17.4	73.7	111.7	374.2
2238	2	-8.2	-18.2	53.1	226.6	374.2
2238	3	-3.1	-13.4	55.0	580.5	374.2
2238	4	5.7	-5.0	70.3	674.7	374.2
2238	5	15.9	4.7	116.5	728.1	374.2
2238	6	20.4	9.0	74.2	905.0	374.2
2238	7	22.4	10.9	83.3	744.1	374.2
2238	8	19.4	8.0	101.2	596.8	374.2
2238	9	14.3	3.2	106.1	529.8	374.2
2238	10	8.5	-2.3	93.9	254.0	374.2
2238	11	-4.1	-14.4	76.6	160.9	374.2
2238	12	-8.2	-18.2	69.9	144.3	374.2
2239	1	-6.1	-16.2	63.6	105.5	374.0
2239	2	-12.8	-22.6	46.6	238.3	374.0
2239	3	0.4	-10.0	47.8	477.4	374.0
2239	4	8.0	-2.8	80.9	679.4	374.0
2239	5	17.8	6.6	114.0	830.6	374.0
2239	6	19.1	7.8	79.9	877.6	374.0
2239	7	24.1	12.5	65.2	798.2	374.0
2239	8	19.9	8.5	103.7	592.9	374.0
2239	9	14.9	3.7	99.6	467.0	374.0
2239	10	8.2	-2.6	78.6	302.4	374.0
2239	11	-3.3	-13.6	76.2	145.9	374.0
2239	12	-5.9	-16.0	69.6	139.6	374.0
2240	1	-9.6	-19.6	74.7	106.3	373.8
2240	2	-9.4	-19.3	62.8	277.4	373.8
2240	3	0.6	-9.8	57.1	613.4	373.8
2240	4	6.4	-4.3	61.6	590.7	373.8
2240	5	18.4	7.1	129.7	816.8	373.8
2240	6	19.8	8.5	81.2	930.1	373.8
2240	7	23.8	12.3	90.6	832.0	373.8
2240	8	21.7	10.2	91.4	689.9	373.8
2240	9	18.4	7.1	89.0	491.7	373.8
2240	10	5.1	-5.6	81.6	263.6	373.8
2240	11	2.1	-8.4	68.3	156.0	373.8
2240	12	-7.5	-17.6	73.6	132.5	373.8
2241	1	-10.6	-20.5	74.0	123.0	373.5
2241	2	-2.9	-13.2	58.1	252.9	373.5
2241	3	-1.5	-11.9	46.7	607.9	373.5
2241	4	6.1	-4.6	60.1	709.6	373.5
2241	5	13.0	2.0	148.5	774.1	373.5
2241	6	22.3	10.8	75.9	980.7	373.5
2241	7	21.9	10.4	99.7	829.8	373.5
2241	8	21.5	10.0	109.8	709.6	373.5
2241	9	14.4	3.3	79.5	471.1	373.5
2241	10	8.6	-2.2	88.0	303.2	373.5
2241	11	0.3	-10.2	74.1	147.8	373.5
2241	12	-8.1	-18.2	82.2	144.5	373.5
2242	1	-10.0	-20.0	66.1	118.6	373.2
2242	2	-6.2	-16.3	55.8	234.7	373.2
2242	3	-0.6	-10.9	48.4	567.5	373.2
2242	4	5.5	-5.2	64.1	671.3	373.2
2242	5	15.1	3.9	119.7	837.0	373.2
2242	6	20.2	8.9	77.3	851.7	373.2
2242	7	19.6	8.3	95.4	696.8	373.2
2242	8	21.0	9.6	111.8	628.9	373.2
2242	9	19.4	8.0	83.2	485.6	373.2
2242	10	8.1	-2.7	65.8	307.8	373.2
2242	11	1.4	-9.1	88.6	165.5	373.2
2242	12	-4.7	-14.9	84.4	143.4	373.2
2243	1	-5.7	-15.8	56.3	113.1	373.0
2243	2	-7.8	-17.9	61.7	266.8	373.0
2243	3	-0.4	-10.8	53.8	623.2	373.0
2243	4	6.7	-4.0	73.7	753.5	373.0
2243	5	17.3	6.1	125.7	717.7	373.0
2243	6	19.4	8.0	75.2	931.9	373.0
2243	7	22.4	10.9	93.8	781.0	373.0
2243	8	24.8	13.2	113.2	709.6	373.0
2243	9	18.1	6.8	70.3	460.0	373.0
2243	10	4.1	-6.5	64.5	267.2	373.0
2243	11	0.9	-9.5	71.5	160.0	373.0
2243	12	-5.5	-15.6	63.1	134.9	373.0
2244	1	-8.5	-18.5	78.5	96.5	372.7
2244	2	-9.7	-19.6	59.7	245.2	372.7
2244	3	1.1	-9.3	50.0	595.6	372.7
2244	4	5.9	-4.7	54.3	712.3	372.7
2244	5	16.5	5.3	100.9	770.9	372.7
2244	6	24.1	12.5	70.6	848.9	372.7
2244	7	26.2	14.5	86.2	810.0	372.7
2244	8	17.7	6.5	96.8	613.5	372.7
2244	9	15.4	4.3	93.9	459.6	372.7
2244	10	8.6	-2.2	72.4	292.6	372.7
2244	11	0.9	-9.6	77.7	181.2	372.7
2244	12	-10.5	-20.4	63.9	123.7	372.7
2245	1	-6.0	-16.1	65.6	113.7	372.5
2245	2	-6.3	-16.4	61.1	229.4	372.5
2245	3	1.1	-9.4	51.3	647.7	372.5
2245	4	6.2	-4.5	72.9	621.6	372.5
2245	5	12.7	1.7	90.1	885.5	372.5
2245	6	23.3	11.8	52.5	865.2	372.5
2245	7	21.0	9.5	85.9	765.0	372.5
2245	8	24.2	12.6	108.5	738.5	372.5
2245	9	13.3	2.2	85.4	497.2	372.5
2245	10	9.0	-1.8	72.7	287.4	372.5
2245	11	0.9	-9.6	79.3	159.3	372.5
2245	12	-8.8	-18.8	72.3	141.4	372.5
2246	1	-9.3	-19.3	67.2	109.5	372.3
2246	2	-11.2	-21.1	65.4	267.4	372.3
2246	3	-3.9	-14.2	58.2	548.5	372.3
2246	4	4.1	-6.5	72.2	656.3	372.3
2246	5	17.6	6.3	114.4	861.8	372.3
2246	6	20.2	8.9	72.3	889.1	372.3
2246	7	21.8	10.3	84.6	795.1	372.3
2246	8	20.3	9.0	101.9	698.7	372.3
2246	9	18.1	6.8	83.5	428.3	372.3
2246	10	7.6	-3.2	76.7	261.2	372.3
2246	11	0.7	-9.8	64.0	171.3	372.3
2246	12	-5.8	-15.9	81.3	126.0	372.3
2247	1	-10.9	-20.7	67.6	106.0	372.1
2247	2	-4.9	-15.0	54.1	286.9	372.1
2247	3	0.6	-9.8	53.8	581.9	372.1
2247	4	8.8	-2.1	55.1	672.7	372.1
2247	5	15.4	4.3	118.0	831.7	372.1
2247	6	22.7	11.2	63.7	936.5	372.1
2247	7	24.9	13.3	102.2	784.1	372.1
2247	8	22.2	10.7	98.8	727.3	372.1
2247	9	16.1	4.9	67.5	395.6	372.1
2247	10	3.8	-6.8	88.2	297.1	372.1
2247	11	1.8	-8.7	68.4	174.7	372.1
2247	12	-9.2	-19.2	74.9	148.2	372.1
2248	1	-5.0	-15.2	69.9	109.5	371.9
2248	2	-9.5	-19.4	54.5	241.9	371.9
2248	3	-3.1	-13.4	58.4	581.9	371.9
2248	4	4.8	-5.8	69.9	707.2	371.9
2248	5	14.2	3.1	118.0	739.3	371.9
2248	6	21.9	10.4	75.0	920.9	371.9
2248	7	23.2	11.7	91.5	798.6	371.9
2248	8	17.0	5.8	105.7	652.5	371.9
2248	9	12.6	1.6	81.5	496.2	371.9
2248	10	10.3	-0.6	83.7	292.1	371.9
2248	11	-0.2	-10.6	70.9	172.5	371.9
2248	12	-4.4	-14.6	72.0	123.3	371.9
2249	1	-12.6	-22.4	60.6	123.4	371.7
2249	2	-5.8	-16.0	56.7	193.8	371.7
2249	3	-4.0	-14.2	48.8	514.5	371.7
2249	4	6.8	-3.9	40.2	751.8	371.7
2249	5	14.6	3.5	115.1	866.1	371.7
2249	6	22.4	10.9	76.1	906.7	371.7
2249	7	24.5	12.9	99.4	836.0	371.7
2249	8	22.0	10.6	114.8	638.4	371.7
2249	9	14.7	3.6	103.7	513.7	371.7
2249	10	9.1	-1.7	69.7	305.8	371.7
2249	11	-2.7	-13.0	81.0	147.9	371.7
2249	12	-6.5	-16.6	74.3	134.4	371.7
2250	1	-10.6	-20.5	70.0	99.3	371.4
2250	2	-7.6	-17.7	55.2	255.6	371.4
2250	3	-3.2	-13.5	51.2	545.7	371.4
2250	4	11.1	0.2	76.2	619.3	371.4
2250	5	17.2	6.0	130.7	697.1	371.4
2250	6	25.1	13.5	68.5	948.6	371.4
2250	7	23.4	11.9	79.7	850.4	371.4
2250	8	20.1	8.7	110.8	642.5	371.4
2250	9	15.3	4.2	107.3	527.3	371.4
2250	10	8.8	-2.0	89.2	306.2	371.4
2250	11	0.1	-10.3	82.0	144.6	371.4
2250	12	-6.8	-16.9	80.4	140.3	371.4
2251	1	-7.4	-17.4	63.0	108.1	371.2
2251	2	-11.0	-20.9	56.8	252.5	371.2
2251	3	3.7	-6.9	58.1	600.2	371.2
2251	4	5.0	-5.6	73.6	683.0	371.2
2251	5	16.3	5.1	112.3	769.9	371.2
2251	6	16.1	4.9	75.6	799.4	371.2
2251	7	25.0	13.4	77.2	757.4	371.2
2251	8	19.3	8.0	105.7	655.6	371.2
2251	9	17.9	6.7	93.4	470.1	371.2
2251	10	9.0	-1.8	66.0	306.5	371.2
2251	11	0.2	-10.2	49.3	152.5	371.2
2251	12	-10.7	-20.6	79.4	138.8	371.2
2252	1	-9.9	-19.8	69.0	114.4	371.0
2252	2	-10.0	-20.0	53.8	221.0	371.0
2252	3	1.1	-9.4	49.7	673.5	371.0
2252	4	9.5	-1.4	56.6	712.2	371.0
2252	5	14.7	3.6	123.7	799.0	371.0
2252	6	23.0	11.5	70.3	876.4	371.0
2252	7	21.7	10.3	103.5	824.1	371.0
2252	8	20.5	9.1	118.3	617.8	371.0
2252	9	15.8	4.7	64.0	528.9	371.0
2252	10	9.9	-1.0	84.9	305.9	371.0
2252	11	-2.2	-12.5	85.4	158.5	371.0
2252	12	-6.5	-16.6	70.0	130.3	371.0
2253	1	-8.5	-18.5	70.2	109.5	370.7
2253	2	-8.9	-18.9	56.1	257.0	370.7
2253	3	-4.4	-14.6	50.2	565.8	370.7
2253	4	7.6	-3.2	82.2	770.5	370.7
2253	5	16.2	5.0	113.6	802.2	370.7
2253	6	21.9	10.5	74.0	964.5	370.7
2253	7	24.7	13.1	92.3	801.9	370.7
2253	8	18.9	7.6	109.5	628.7	370.7
2253	9	13.7	2.6	94.0	479.8	370.7
2253	10	3.6	-6.9	77.0	311.0	370.7
2253	11	-0.8	-11.2	74.8	133.8	370.7
2253	12	-6.7	-16.8	74.5	146.7	370.7
2254	1	-6.3	-16.4	64.1	90.3	370.5
2254	2	-15.4	-25.1	63.3	252.5	370.5
2254	3	-3.8	-14.1	51.5	609.9	370.5
2254	4	5.3	-5.4	68.2	610.4	370.5
2254	5	13.4	2.4	121.0	851.7	370.5
2254	6	22.1	10.6	76.5	884.7	370.5
2254	7	22.8	11.3	82.4	774.4	370.5
2254	8	26.4	14.7	88.1	647.8	370.5
2254	9	16.9	5.6	78.6	431.8	370.5
2254	10	6.0	-4.7	54.9	260.5	370.5
2254	11	-0.5	-10.9	71.5	160.6	370.5
2254	12	-10.7	-20.6	60.6	131.3	370.5
2255	1	-8.3	-18.3	73.4	123.1	370.2
2255	2	-11.2	-21.0	59.6	244.4	370.2
2255	3	-3.7	-13.9	48.4	582.5	370.2
2255	4	9.3	-1.6	75.2	673.1	370.2
2255	5	17.3	6.1	108.9	823.5	370.2
2255	6	25.9	14.3	60.9	982.7	370.2
2255	7	25.4	13.8	82.6	823.1	370.2
2255	8	23.4	11.9	91.3	695.5	370.2
2255	9	18.6	7.3	79.6	493.5	370.2
2255	10	9.0	-1.9	70.2	249.6	370.2
2255	11	-0.6	-11.0	65.8	162.5	370.2
2255	12	-5.8	-15.9	80.0	132.5	370.2
2256	1	-12.8	-22.6	69.2	117.2	370.0
2256	2	-7.3	-17.4	54.8	243.5	370.0
2256	3	-0.6	-11.0	54.5	593.6	370.0
2256	4	5.5	-5.2	73.2	767.9	370.0
2256	5	19.2	7.9	119.4	859.2	370.0
2256	6	25.6	13.9	62.9	977.6	370.0
2256	7	21.6	10.1	89.5	874.0	370.0
2256	8	22.2	10.7	115.4	641.8	370.0
2256	9	15.4	4.2	81.3	510.9	370.0
2256	10	6.8	-3.9	60.5	279.6	370.0
2256	11	-0.9	-11.3	73.2	158.2	370.0
2256	12	-8.2	-18.2	80.2	127.9	370.0
2257	1	-7.8	-17.9	62.4	115.3	369.8
2257	2	-3.3	-13.6	58.9	231.6	369.8
2257	3	2.5	-8.0	48.3	570.9	369.8
2257	4	11.5	0.5	77.7	750.2	369.8
2257	5	17.7	6.4	109.6	809.9	369.8
2257	6	22.9	11.4	71.4	961.9	369.8
2257	7	23.2	11.7	85.6	819.3	369.8
2257	8	20.1	8.7	99.2	575.8	369.8
2257	9	10.8	-0.1	97.4	516.4	369.8
2257	10	8.6	-2.2	70.5	256.8	369.8
2257	11	-3.0	-13.2	69.4	167.2	369.8
2257	12	-10.3	-20.2	78.1	128.6	369.8
2258	1	-7.4	-17.5	59.9	116.1	369.6
2258	2	-11.0	-20.9	49.2	248.1	369.6
2258	3	1.8	-8.7	62.9	562.1	369.6
2258	4	4.3	-6.3	62.3	689.1	369.6
2258	5	16.7	5.5	143.1	768.7	369.6
2258	6	24.8	13.2	74.0	940.0	369.6
2258	7	25.3	13.7	93.9	773.9	369.6
2258	8	22.4	10.9	98.5	669.0	369.6
2258	9	15.3	4.2	97.0	476.6	369.6
2258	10	6.5	-4.2	63.2	305.7	369.6
2258	11	-0.8	-11.1	74.2	160.3	369.6
2258	12	-5.9	-16.1	76.1	130.6	369.6
2259	1	-8.0	-18.0	86.2	118.7	369.4
2259	2	-9.1	-19.0	50.6	262.5	369.4
2259	3	1.1	-9.4	57.0	555.3	369.4
2259	4	8.5	-2.3	79.4	689.1	369.4
2259	5	16.0	4.8	125.5	829.1	369.4
2259	6	27.4	15.6	73.2	915.2	369.4
2259	7	23.6	12.0	92.5	802.4	369.4
2259	8	24.8	13.2	91.7	621.4	369.4
2259	9	14.1	3.0	79.9	483.5	369.4
2259	10	8.5	-2.3	61.9	304.2	369.4
2259	11	-2.4	-12.7	67.0	168.0	369.4
2259	12	-5.7	-15.8	59.8	126.1	369.4
2260	1	-8.9	-18.9	76.7	116.0	369.2
2260	2	-6.0	-16.1	57.3	223.1	369.2
2260	3	0.5	-10.0	43.1	579.8	369.2
2260	4	9.7	-1.2	74.5	558.8	369.2
2260	5	12.6	1.6	116.4	785.0	369.2
2260	6	22.6	11.1	70.3	842.2	369.2
2260	7	20.8	9.4	82.1	847.8	369.2
2260	8	16.9	5.7	119.4	508.1	369.2
2260	9	15.0	3.9	97.5	470.3	369.2
2260	10	9.1	-1.7	69.1	267.1	369.2
2260	11	0.4	-10.0	72.8	163.8	369.2
2260	12	-2.9	-13.2	80.9	134.8	369.2
2261	1	-9.8	-19.8	65.3	113.0	369.0
2261	2	-6.6	-16.7	62.3	248.0	369.0
2261	3	-3.3	-13.6	51.1	637.4	369.0
2261	4	7.5	-3.3	59.1	658.6	369.0
2261	5	16.1	5.0	116.4	814.1	369.0
2261	6	17.5	6.2	75.7	869.7	369.0
2261	7	25.3	13.6	100.9	892.6	369.0
2261	8	20.2	8.9	118.6	621.7	369.0
2261	9	13.1	2.0	101.7	548.2	369.0
2261	10	6.3	-4.4	77.9	257.9	369.0
2261	11	4.4	-6.2	75.2	157.4	369.0
2261	12	-8.0	-18.0	68.7	144.2	369.0
2262	1	-13.7	-23.4	74.9	115.6	368.7
2262	2	-5.9	-16.0	54.1	217.4	368.7
2262	3	-1.0	-11.4	56.8	635.3	368.7
2262	4	8.3	-2.5	80.2	692.5	368.7
2262	5	16.5	5.3	128.6	766.8	368.7
2262	6	23.4	11.9	79.5	925.9	368.7
2262	7	25.0	13.4	95.9	715.3	368.7
2262	8	20.4	9.0	98.9	625.9	368.7
2262	9	15.0	3.9	86.3	545.6	368.7
2262	10	8.7	-2.2	86.7	261.0	368.7
2262	11	-2.7	-13.0	78.2	151.3	368.7
2262	12	-6.5	-16.6	79.1	122.5	368.7
2263	1	-11.8	-21.7	74.8	108.7	368.5
2263	2	-14.3	-24.0	61.5	238.0	368.5
2263	3	1.5	-9.0	55.6	556.5	368.5
2263	4	3.3	-7.3	86.5	609.9	368.5
2263	5	14.8	3.7	116.6	862.1	368.5
2263	6	21.0	9.6	63.2	832.5	368.5
2263	7	22.6	11.1	95.1	835.7	368.5
2263	8	20.8	9.4	102.8	565.0	368.5
2263	9	14.0	3.0	100.0	461.3	368.5
2263	10	7.6	-3.2	68.7	289.7	368.5
2263	11	1.4	-9.1	73.3	158.4	368.5
2263	12	-6.9	-17.0	67.1	128.9	368.5
2264	1	-12.7	-22.5	72.2	108.8	368.3
2264	2	-7.5	-17.5	56.9	246.3	368.3
2264	3	-3.5	-13.8	57.6	588.9	368.3
2264	4	5.0	-5.7	71.6	694.5	368.3
2264	5	15.9	4.7	106.4	802.6	368.3
2264	6	22.6	11.1	81.2	921.7	368.3
2264	7	21.5	10.0	94.3	814.6	368.3
2264	8	25.7	14.0	98.5	634.3	368.3
2264	9	16.1	5.0	73.7	508.6	368.3
2264	10	6.7	-4.0	80.7	325.6	368.3
2264	11	1.4	-9.1	68.2	144.4	368.3
2264	12	-6.2	-16.3	67.6	134.8	368.3
2265	1	-9.0	-19.0	78.1	114.7	368.0
2265	2	-14.4	-24.1	71.6	254.7	368.0
2265	3	0.2	-10.2	60.5	569.1	368.0
2265	4	6.1	-4.6	78.1	686.2	368.0
2265	5	11.1	0.2	140.5	843.5	368.0
2265	6	20.8	9.4	81.0	952.0	368.0
2265	7	23.5	12.0	78.3	801.1	368.0
2265	8	16.4	5.2	124.1	686.9	368.0
2265	9	17.1	5.9	84.6	519.4	368.0
2265	10	5.5	-5.2	80.0	299.4	368.0
2265	11	-0.1	-10.5	71.8	149.9	368.0
2265	12	-5.5	-15.6	68.1	112.1	368.0
2266	1	-11.7	-21.5	67.5	119.6	367.8
2266	2	-13.3	-23.0	55.1	235.2	367.8
2266	3	-0.6	-11.0	56.7	539.0	367.8
2266	4	4.0	-6.6	75.3	756.8	367.8
2266	5	12.6	1.6	127.5	802.8	367.8
2266	6	22.2	10.8	72.2	949.8	367.8
2266	7	25.6	14.0	80.0	820.9	367.8
2266	8	21.2	9.8	114.1	721.1	367.8
2266	9	18.3	7.0	71.7	470.6	367.8
2266	10	8.1	-2.7	78.1	251.2	367.8
2266	11	1.3	-9.2	65.4	164.6	367.8
2266	12	-6.3	-16.4	72.2	135.2	367.8
2267	1	-9.5	-19.5	70.7	109.3	367.6
2267	2	-3.9	-14.1	53.5	238.9	367.6
2267	3	-0.6	-11.0	62.7	556.1	367.6
2267	4	3.5	-7.1	80.4	642.4	367.6
2267	5	20.4	9.0	134.8	832.9	367.6
2267	6	22.4	10.9	65.6	881.5	367.6
2267	7	24.2	12.7	86.6	899.6	367.6
2267	8	18.3	7.0	103.3	711.8	367.6
2267	9	15.8	4.6	78.2	549.1	367.6
2267	10	7.5	-3.2	67.5	262.8	367.6
2267	11	1.9	-8.6	76.4	148.9	367.6
2267	12	-6.9	-17.0	67.4	131.9	367.6
2268	1	-7.5	-17.5	67.6	106.7	367.4
2268	2	-8.9	-18.8	49.9	242.2	367.4
2268	3	0.1	-10.3	62.3	585.2	367.4
2268	4	5.7	-5.0	71.0	586.9	367.4
2268	5	14.7	3.6	132.8	740.0	367.4
2268	6	21.1	9.7	81.4	811.8	367.4
2268	7	19.1	7.8	65.6	812.7	367.4
2268	8	20.9	9.5	86.1	647.4	367.4
2268	9	16.4	5.2	82.6	464.3	367.4
2268	10	9.4	-1.5	69.7	288.5	367.4
2268	11	-0.2	-10.6	68.1	155.4	367.4
2268	12	-6.1	-16.2	71.5	141.5	367.4
2269	1	-8.8	-18.8	60.4	100.1	367.2
2269	2	-10.6	-20.5	59.6	234.4	367.2
2269	3	-1.2	-11.5	62.7	630.2	367.2
2269	4	8.5	-2.3	77.1	627.3	367.2
2269	5	16.0	4.8	115.6	872.7	367.2
2269	6	21.6	10.1	67.5	897.5	367.2
2269	7	23.2	11.7	91.7	791.2	367.2
2269	8	25.0	13.4	108.5	670.2	367.2
2269	9	10.3	-0.6	94.6	506.7	367.2
2269	10	9.4	-1.5	73.1	303.2	367.2
2269	11	-0.4	-10.8	77.5	145.7	367.2
2269	12	-1.4	-11.7	76.8	127.2	367.2
2270	1	-11.1	-21.0	72.7	111.3	367.0
2270	2	-8.0	-18.1	54.6	237.2	367.0
2270	3	-1.4	-11.7	52.6	556.0	367.0
2270	4	7.5	-3.2	65.2	678.7	367.0
2270	5	17.7	6.5	104.6	708.9	367.0
2270	6	21.2	9.8	74.8	902.4	367.0
2270	7	23.7	12.2	88.6	678.5	367.0
2270	8	17.9	6.7	121.8	684.9	367.0
2270	9	18.6	7.3	71.2	505.7	367.0
2270	10	10.5	-0.4	85.7	340.9	367.0
2270	11	-3.2	-13.4	76.9	155.1	367.0
2270	12	-6.9	-17.0	86.9	138.8	367.0
2271	1	-11.2	-21.0	68.7	98.2	366.8
2271	2	-14.2	-23.9	54.9	281.1	366.8
2271	3	-4.2	-14.5	54.8	590.4	366.8
2271	4	8.0	-2.8	62.1	714.8	366.8
2271	5	17.8	6.5	148.2	717.7	366.8
2271	6	21.3	9.9	70.9	854.0	366.8
2271	7	25.8	14.2	96.2	816.0	366.8
2271	8	20.4	9.0	101.9	709.3	366.8
2271	9	17.9	6.6	91.3	467.3	366.8
2271	10	10.6	-0.3	75.3	279.7	366.8
2271	11	0.5	-9.9	81.5	151.7	366.8
2271	12	-4.3	-14.5	92.7	126.1	366.8
2272	1	-8.0	-18.0	64.0	111.9	366.6
2272	2	-8.5	-18.5	61.4	272.4	366.6
2272	3	-1.9	-12.2	61.7	587.6	366.6
2272	4	8.9	-2.0	81.6	681.1	366.6
2272	5	17.9	6.6	124.5	791.7	366.6
2272	6	24.3	12.7	77.8	806.6	366.6
2272	7	22.8	11.3	98.8	773.8	366.6
2272	8	20.4	9.0	103.3	635.1	366.6
2272	9	15.5	4.3	79.0	457.7	366.6
2272	10	9.8	-1.0	80.6	260.8	366.6
2272	11	0.9	-9.5	71.5	160.6	366.6
2272	12	-9.3	-19.3	88.2	142.4	366.6
2273	1	-9.0	-19.0	73.5	106.5	366.3
2273	2	-12.4	-22.2	54.7	228.1	366.3
2273	3	-2.9	-13.1	60.1	610.9	366.3
2273	4	9.3	-1.5	69.2	725.0	366.3
2273	5	13.7	2.6	121.8	849.5	366.3
2273	6	21.1	9.6	82.1	912.1	366.3
2273	7	24.5	12.9	99.7	729.8	366.3
2273	8	21.5	10.1	124.1	607.0	366.3
2273	9	13.6	2.6	92.1	459.6	366.3
2273	10	8.4	-2.4	73.1	298.5	366.3
2273	11	-6.2	-16.3	76.8	139.3	366.3
2273	12	-7.6	-17.7	75.0	126.1	366.3
2274	1	-8.8	-18.8	69.2	112.0	366.1
2274	2	-9.5	-19.5	58.3	251.8	366.1
2274	3	-3.1	-13.4	53.0	563.2	366.1
2274	4	5.5	-5.2	79.4	725.0	366.1
2274	5	15.4	4.3	104.5	788.3	366.1
2274	6	20.9	9.5	78.6	799.9	366.1
2274	7	23.3	11.8	99.8	875.6	366.1
2274	8	22.7	11.2	114.6	708.6	366.1
2274	9	12.8	1.8	87.2	481.0	366.1
2274	10	11.9	0.9	75.5	270.6	366.1
2274	11	1.3	-9.2	70.4	156.6	366.1
2274	12	-9.3	-19.3	84.2	126.1	366.1
2275	1	-6.8	-16.9	65.3	108.6	365.9
2275	2	-7.9	-17.9	56.0	220.3	365.9
2275	3	2.1	-8.4	56.5	609.1	365.9
2275	4	5.9	-4.8	66.4	687.1	365.9
2275	5	13.4	2.4	114.0	819.9	365.9
2275	6	19.6	8.2	76.3	850.0	365.9
2275	7	22.9	11.4	98.6	806.1	365.9
2275	8	19.1	7.8	122.4	669.5	365.9
2275	9	12.7	1.6	86.9	466.1	365.9
2275	10	10.5	-0.4	76.7	293.4	365.9
2275	11	-1.8	-12.1	79.1	159.8	365.9
2275	12	-7.8	-17.8	80.2	143.8	365.9
2276	1	-13.0	-22.8	64.6	119.3	365.6
2276	2	-7.5	-17.5	49.0	264.6	365.6
2276	3	1.1	-9.3	57.4	545.4	365.6
2276	4	5.8	-4.9	77.0	726.3	365.6
2276	5	17.7	6.5	127.7	796.7	365.6
2276	6	23.4	11.8	72.1	923.9	365.6
2276	7	24.4	12.8	88.6	898.5	365.6
2276	8	23.4	11.9	105.4	635.1	365.6
2276	9	11.8	0.8	87.5	473.6	365.6
2276	10	7.1	-3.6	80.0	266.2	365.6
2276	11	2.3	-8.2	75.4	164.1	365.6
2276	12	-4.4	-14.6	70.1	125.2	365.6
2277	1	-9.6	-19.5	69.3	122.4	365.4
2277	2	-8.2	-18.2	61.3	264.1	365.4
2277	3	-1.2	-11.5	52.7	632.7	365.4
2277	4	7.6	-3.2	65.0	690.0	365.4
2277	5	16.9	5.7	149.9	801.6	365.4
2277	6	20.2	8.8	74.2	907.2	365.4
2277	7	24.1	12.6	92.4	779.8	365.4
2277	8	21.9	10.4	89.7	604.1	365.4
2277	9	16.7	5.5	95.4	452.9	365.4
2277	10	8.0	-2.8	95.1	268.8	365.4
2277	11	0.7	-9.8	73.3	158.7	365.4
2277	12	-6.3	-16.4	71.0	137.4	365.4
2278	1	-9.0	-19.0	69.4	104.8	365.2
2278	2	-4.9	-15.1	55.7	265.2	365.2
2278	3	-0.8	-11.1	62.6	645.8	365.2
2278	4	5.4	-5.2	74.3	649.0	365.2
2278	5	17.7	6.5	134.7	721.6	365.2
2278	6	21.4	9.9	80.6	824.7	365.2
2278	7	22.2	10.8	100.6	747.1	365.2
2278	8	18.6	7.3	106.6	647.0	365.2
2278	9	20.3	8.9	76.0	487.9	365.2
2278	10	8.6	-2.2	66.3	295.9	365.2
2278	11	-2.7	-13.0	73.4	133.2	365.2
2278	12	-9.8	-19.8	81.2	143.7	365.2
2279	1	-6.4	-16.5	62.5	105.8	365.0
2279	2	-3.8	-14.0	63.4	248.6	365.0
2279	3	-2.1	-12.4	54.3	573.3	365.0
2279	4	7.8	-3.0	72.1	603.8	365.0
2279	5	15.6	4.4	127.8	840.3	365.0
2279	6	24.4	12.8	74.0	873.6	365.0
2279	7	23.4	11.9	97.2	809.4	365.0
2279	8	18.7	7.4	127.7	638.5	365.0
2279	9	18.7	7.4	86.8	441.2	365.0
2279	10	8.4	-2.4	73.4	273.5	365.0
2279	11	-2.3	-12.6	65.3	152.9	365.0
2279	12	-5.3	-15.5	64.1	125.2	365.0
2280	1	-13.1	-22.9	88.6	118.7	364.8
2280	2	-9.2	-19.2	55.8	254.2	364.8
2280	3	-3.5	-13.7	65.4	557.6	364.8
2280	4	6.8	-3.9	71.0	730.2	364.8
